,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,89897 ktoe,0 ktoe,13731 ktoe,0 ktoe,0 ktoe,1 ktoe,151 ktoe,0 ktoe,0 ktoe,103780 ktoe,Production
1,1,0 ktoe,0 ktoe,3933 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,3939 ktoe,Imports
2,2,0 ktoe,-71309 ktoe,-6328 ktoe,-7964 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-85614 ktoe,Exports
3,3,0 ktoe,0 ktoe,-360 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-360 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-168 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-168 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-1578 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1578 ktoe,Stock changes
6,6,0 ktoe,18587 ktoe,-4501 ktoe,5767 ktoe,0 ktoe,0 ktoe,1 ktoe,151 ktoe,-7 ktoe,0 ktoe,19998 ktoe,TPES
7,7,0 ktoe,-1666 ktoe,1761 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,95 ktoe,Transfers
8,8,0 ktoe,451 ktoe,37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,488 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-4531 ktoe,-3472 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,2799 ktoe,0 ktoe,-5204 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-17373 ktoe,17037 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-335 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-594 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,0 ktoe,-764 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1001 ktoe,0 ktoe,-1001 ktoe,Losses
19,19,0 ktoe,0 ktoe,9209 ktoe,2214 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,1702 ktoe,0 ktoe,13277 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,526 ktoe,782 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,179 ktoe,0 ktoe,1487 ktoe,Industry
21,21,0 ktoe,0 ktoe,6095 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6095 ktoe,Transport
22,22,0 ktoe,0 ktoe,750 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,151 ktoe,552 ktoe,0 ktoe,1453 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,782 ktoe,0 ktoe,782 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,189 ktoe,0 ktoe,189 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1838 ktoe,1432 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3270 ktoe,Non-energy use
