,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,3110 ktoe,0 ktoe,922 ktoe,0 ktoe,12 ktoe,1 ktoe,1395 ktoe,0 ktoe,0 ktoe,5440 ktoe,Production
1,1,23 ktoe,4929 ktoe,1417 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6369 ktoe,Imports
2,2,0 ktoe,0 ktoe,-864 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-864 ktoe,Exports
3,3,0 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-151 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-151 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,23 ktoe,8039 ktoe,376 ktoe,922 ktoe,0 ktoe,12 ktoe,1 ktoe,1395 ktoe,0 ktoe,0 ktoe,10768 ktoe,TPES
7,7,0 ktoe,-58 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-659 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,-665 ktoe,Statistical differences
9,9,0 ktoe,-2283 ktoe,-1673 ktoe,-545 ktoe,0 ktoe,-12 ktoe,-1 ktoe,-224 ktoe,1520 ktoe,0 ktoe,-3218 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,-18 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works
13,13,0 ktoe,-5141 ktoe,5122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-19 ktoe,Oil refineries
14,14,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,0 ktoe,-63 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-71 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,0 ktoe,-149 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-241 ktoe,0 ktoe,-241 ktoe,Losses
19,19,18 ktoe,557 ktoe,3141 ktoe,393 ktoe,0 ktoe,0 ktoe,0 ktoe,1102 ktoe,1202 ktoe,0 ktoe,6413 ktoe,Total final consumption
20,20,18 ktoe,557 ktoe,1417 ktoe,334 ktoe,0 ktoe,0 ktoe,0 ktoe,732 ktoe,314 ktoe,0 ktoe,3372 ktoe,Industry
21,21,0 ktoe,0 ktoe,608 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,632 ktoe,Transport
22,22,0 ktoe,0 ktoe,183 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,277 ktoe,520 ktoe,0 ktoe,1035 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,316 ktoe,0 ktoe,331 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,147 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,27 ktoe,0 ktoe,214 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,510 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,553 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,276 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,276 ktoe,Non-energy use
