,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,6728 ktoe,64 ktoe,0 ktoe,6 ktoe,0 ktoe,546 ktoe,868 ktoe,1094 ktoe,0 ktoe,0 ktoe,9306 ktoe,Production
1,1,233 ktoe,23111 ktoe,3570 ktoe,3235 ktoe,0 ktoe,0 ktoe,0 ktoe,144 ktoe,498 ktoe,0 ktoe,30791 ktoe,Imports
2,2,-8 ktoe,-150 ktoe,-14110 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,-335 ktoe,0 ktoe,-14619 ktoe,Exports
3,3,0 ktoe,0 ktoe,-2121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2121 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-674 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-674 ktoe,International aviation bunkers
5,5,28 ktoe,406 ktoe,222 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,651 ktoe,Stock changes
6,6,6981 ktoe,23430 ktoe,-13112 ktoe,3236 ktoe,0 ktoe,546 ktoe,868 ktoe,1223 ktoe,162 ktoe,0 ktoe,23335 ktoe,TPES
7,7,0 ktoe,376 ktoe,-374 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers
8,8,-47 ktoe,83 ktoe,157 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,175 ktoe,Statistical differences
9,9,-4419 ktoe,0 ktoe,-1039 ktoe,-1764 ktoe,0 ktoe,-546 ktoe,-670 ktoe,-10 ktoe,3967 ktoe,0 ktoe,-4479 ktoe,Electricity plants
10,10,-2302 ktoe,0 ktoe,-247 ktoe,-206 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,944 ktoe,42 ktoe,-1852 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-23890 ktoe,24257 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,368 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-1384 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-543 ktoe,0 ktoe,-1944 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-335 ktoe,0 ktoe,-335 ktoe,Losses
19,19,212 ktoe,0 ktoe,8258 ktoe,1229 ktoe,0 ktoe,0 ktoe,199 ktoe,1129 ktoe,4195 ktoe,42 ktoe,15263 ktoe,Total final consumption
20,20,210 ktoe,0 ktoe,982 ktoe,537 ktoe,0 ktoe,0 ktoe,1 ktoe,128 ktoe,977 ktoe,0 ktoe,2836 ktoe,Industry
21,21,0 ktoe,0 ktoe,5451 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,125 ktoe,23 ktoe,0 ktoe,5613 ktoe,Transport
22,22,1 ktoe,0 ktoe,988 ktoe,232 ktoe,0 ktoe,0 ktoe,179 ktoe,821 ktoe,1500 ktoe,42 ktoe,3764 ktoe,Residential
23,23,0 ktoe,0 ktoe,193 ktoe,125 ktoe,0 ktoe,0 ktoe,13 ktoe,26 ktoe,1462 ktoe,0 ktoe,1819 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,26 ktoe,233 ktoe,0 ktoe,293 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Fishing
26,26,0 ktoe,0 ktoe,255 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,258 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,329 ktoe,321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,650 ktoe,Non-energy use
