,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,7563 ktoe,0 ktoe,0 ktoe,4136 ktoe,0 ktoe,1209 ktoe,0 ktoe,6761 ktoe,0 ktoe,0 ktoe,19670 ktoe,Production
1,1,0 ktoe,0 ktoe,2247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,854 ktoe,0 ktoe,3101 ktoe,Imports
2,2,-7563 ktoe,0 ktoe,0 ktoe,-3526 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-855 ktoe,0 ktoe,-11944 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,International aviation bunkers
5,5,22 ktoe,0 ktoe,-191 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-168 ktoe,Stock changes
6,6,22 ktoe,0 ktoe,2016 ktoe,610 ktoe,0 ktoe,1209 ktoe,0 ktoe,6761 ktoe,-1 ktoe,0 ktoe,10618 ktoe,TPES
7,7,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,312 ktoe,0 ktoe,0 ktoe,299 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-506 ktoe,0 ktoe,-1209 ktoe,0 ktoe,0 ktoe,1461 ktoe,0 ktoe,-254 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4699 ktoe,0 ktoe,0 ktoe,-4699 ktoe,Other transformation
17,17,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,-27 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-213 ktoe,0 ktoe,-213 ktoe,Losses
19,19,0 ktoe,0 ktoe,2002 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,2375 ktoe,1242 ktoe,0 ktoe,5723 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,167 ktoe,101 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1074 ktoe,0 ktoe,1341 ktoe,Industry
21,21,0 ktoe,0 ktoe,1366 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1369 ktoe,Transport
22,22,0 ktoe,0 ktoe,36 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,1687 ktoe,131 ktoe,0 ktoe,1854 ktoe,Residential
23,23,0 ktoe,0 ktoe,39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,688 ktoe,33 ktoe,0 ktoe,760 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,395 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,397 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,2 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use
