,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,3612 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,343 ktoe,2 ktoe,685 ktoe,0 ktoe,0 ktoe,4641 ktoe,Production
1,1,1009 ktoe,874 ktoe,1114 ktoe,200 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,288 ktoe,0 ktoe,3491 ktoe,Imports
2,2,-270 ktoe,0 ktoe,-252 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-227 ktoe,-446 ktoe,0 ktoe,-1195 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,International aviation bunkers
5,5,-163 ktoe,22 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-168 ktoe,Stock changes
6,6,4189 ktoe,896 ktoe,824 ktoe,200 ktoe,0 ktoe,343 ktoe,2 ktoe,464 ktoe,-158 ktoe,0 ktoe,6758 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Statistical differences
9,9,-3270 ktoe,0 ktoe,-15 ktoe,-6 ktoe,0 ktoe,-343 ktoe,-2 ktoe,-2 ktoe,1394 ktoe,0 ktoe,-2244 ktoe,Electricity plants
10,10,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,20 ktoe,43 ktoe,-29 ktoe,CHP plants
11,11,-55 ktoe,0 ktoe,-14 ktoe,-44 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,0 ktoe,95 ktoe,-33 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-896 ktoe,867 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Oil refineries
14,14,-263 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-263 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,-41 ktoe,Other transformation
17,17,-143 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-158 ktoe,-1 ktoe,-430 ktoe,Energy industry own use
18,18,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-116 ktoe,-10 ktoe,-131 ktoe,Losses
19,19,365 ktoe,0 ktoe,1530 ktoe,149 ktoe,0 ktoe,0 ktoe,0 ktoe,402 ktoe,981 ktoe,127 ktoe,3555 ktoe,Total final consumption
20,20,215 ktoe,0 ktoe,136 ktoe,86 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,375 ktoe,1 ktoe,830 ktoe,Industry
21,21,0 ktoe,0 ktoe,1235 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,1243 ktoe,Transport
22,22,104 ktoe,0 ktoe,44 ktoe,38 ktoe,0 ktoe,0 ktoe,0 ktoe,355 ktoe,409 ktoe,95 ktoe,1046 ktoe,Residential
23,23,45 ktoe,0 ktoe,38 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,187 ktoe,31 ktoe,356 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,19 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,Non-energy use
