,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,35114 ktoe,0 ktoe,31287 ktoe,0 ktoe,1165 ktoe,191 ktoe,1778 ktoe,0 ktoe,0 ktoe,69535 ktoe,Production
1,1,407 ktoe,3290 ktoe,16536 ktoe,5696 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,5 ktoe,0 ktoe,25935 ktoe,Imports
2,2,-57 ktoe,-12597 ktoe,-2471 ktoe,-211 ktoe,0 ktoe,0 ktoe,0 ktoe,-27 ktoe,-64 ktoe,0 ktoe,-15427 ktoe,Exports
3,3,0 ktoe,0 ktoe,-179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-179 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-552 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-552 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,350 ktoe,25806 ktoe,13334 ktoe,36772 ktoe,0 ktoe,1165 ktoe,191 ktoe,1753 ktoe,-60 ktoe,0 ktoe,79312 ktoe,TPES
7,7,0 ktoe,-1322 ktoe,1494 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,172 ktoe,Transfers
8,8,0 ktoe,2086 ktoe,-329 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-47 ktoe,0 ktoe,1709 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-9963 ktoe,-22943 ktoe,0 ktoe,-1165 ktoe,-191 ktoe,0 ktoe,16021 ktoe,0 ktoe,-18241 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works
13,13,0 ktoe,-26571 ktoe,26449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,Oil refineries
14,14,-162 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-162 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-950 ktoe,-3796 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-530 ktoe,0 ktoe,-5276 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1899 ktoe,0 ktoe,-1899 ktoe,Losses
19,19,186 ktoe,0 ktoe,30035 ktoe,10034 ktoe,0 ktoe,0 ktoe,0 ktoe,1753 ktoe,13485 ktoe,0 ktoe,55492 ktoe,Total final consumption
20,20,184 ktoe,0 ktoe,4824 ktoe,4652 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3294 ktoe,0 ktoe,12954 ktoe,Industry
21,21,0 ktoe,0 ktoe,17967 ktoe,318 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,18333 ktoe,Transport
22,22,2 ktoe,0 ktoe,4791 ktoe,1541 ktoe,0 ktoe,0 ktoe,0 ktoe,858 ktoe,6308 ktoe,0 ktoe,13500 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3230 ktoe,0 ktoe,3230 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,928 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,606 ktoe,0 ktoe,1533 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,895 ktoe,0 ktoe,0 ktoe,895 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1526 ktoe,3523 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5049 ktoe,Non-energy use
