,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6042 ktoe,3290 ktoe,162 ktoe,2378 ktoe,0 ktoe,1 ktoe,11873 ktoe,Production
1,1,130 ktoe,2945 ktoe,8067 ktoe,2852 ktoe,0 ktoe,0 ktoe,0 ktoe,94 ktoe,2926 ktoe,0 ktoe,17015 ktoe,Imports
2,2,0 ktoe,0 ktoe,-418 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-3015 ktoe,0 ktoe,-3436 ktoe,Exports
3,3,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-1623 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1623 ktoe,International aviation bunkers
5,5,-1 ktoe,20 ktoe,344 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,363 ktoe,Stock changes
6,6,129 ktoe,2965 ktoe,6365 ktoe,2852 ktoe,6042 ktoe,3290 ktoe,162 ktoe,2469 ktoe,-89 ktoe,1 ktoe,24187 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,1 ktoe,-57 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-57 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,-6016 ktoe,-3290 ktoe,-106 ktoe,0 ktoe,5382 ktoe,0 ktoe,-4033 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-6 ktoe,-100 ktoe,-26 ktoe,0 ktoe,0 ktoe,-1209 ktoe,302 ktoe,404 ktoe,-636 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-3 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,82 ktoe,-12 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-2966 ktoe,2912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-167 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-192 ktoe,0 ktoe,-363 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-394 ktoe,-42 ktoe,-442 ktoe,Losses
19,19,129 ktoe,0 ktoe,9038 ktoe,2674 ktoe,0 ktoe,0 ktoe,57 ktoe,1239 ktoe,5008 ktoe,445 ktoe,18590 ktoe,Total final consumption
20,20,124 ktoe,0 ktoe,330 ktoe,932 ktoe,0 ktoe,0 ktoe,2 ktoe,456 ktoe,1547 ktoe,172 ktoe,3564 ktoe,Industry
21,21,0 ktoe,0 ktoe,5370 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,270 ktoe,0 ktoe,5722 ktoe,Transport
22,22,5 ktoe,0 ktoe,1886 ktoe,1095 ktoe,0 ktoe,0 ktoe,46 ktoe,444 ktoe,1613 ktoe,175 ktoe,5264 ktoe,Residential
23,23,0 ktoe,0 ktoe,804 ktoe,605 ktoe,0 ktoe,0 ktoe,9 ktoe,271 ktoe,1493 ktoe,98 ktoe,3279 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,85 ktoe,0 ktoe,104 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,169 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,178 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,479 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,479 ktoe,Non-energy use
