,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,24 ktoe,25 ktoe,0 ktoe,2222 ktoe,0 ktoe,1265 ktoe,0 ktoe,7188 ktoe,0 ktoe,0 ktoe,10725 ktoe,Production
1,1,0 ktoe,0 ktoe,586 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,846 ktoe,0 ktoe,1432 ktoe,Imports
2,2,-24 ktoe,-25 ktoe,0 ktoe,-2194 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,-1103 ktoe,0 ktoe,-3404 ktoe,Exports
3,3,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Stock changes
6,6,0 ktoe,0 ktoe,519 ktoe,28 ktoe,0 ktoe,1265 ktoe,0 ktoe,7130 ktoe,-257 ktoe,0 ktoe,8685 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-24 ktoe,0 ktoe,-25 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-3 ktoe,-2 ktoe,0 ktoe,-1265 ktoe,0 ktoe,0 ktoe,1267 ktoe,0 ktoe,-4 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-858 ktoe,0 ktoe,0 ktoe,-858 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-13 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,0 ktoe,-178 ktoe,Losses
19,19,0 ktoe,0 ktoe,516 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,6270 ktoe,795 ktoe,0 ktoe,7607 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,75 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,731 ktoe,0 ktoe,832 ktoe,Industry
21,21,0 ktoe,0 ktoe,370 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,370 ktoe,Transport
22,22,0 ktoe,0 ktoe,43 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6270 ktoe,44 ktoe,0 ktoe,6358 ktoe,Residential
23,23,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,0 ktoe,33 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,Non-energy use
