,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,2474 ktoe,1125 ktoe,0 ktoe,3214 ktoe,0 ktoe,842 ktoe,8883 ktoe,6936 ktoe,0 ktoe,0 ktoe,23473 ktoe,Production
1,1,4600 ktoe,6729 ktoe,7273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,0 ktoe,0 ktoe,18637 ktoe,Imports
2,2,-1052 ktoe,-991 ktoe,-973 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3016 ktoe,Exports
3,3,0 ktoe,0 ktoe,-197 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-197 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-976 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-976 ktoe,International aviation bunkers
5,5,0 ktoe,421 ktoe,-160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,270 ktoe,Stock changes
6,6,6021 ktoe,7284 ktoe,4967 ktoe,3214 ktoe,0 ktoe,842 ktoe,8883 ktoe,6980 ktoe,0 ktoe,0 ktoe,38190 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,466 ktoe,-65 ktoe,387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,781 ktoe,Statistical differences
9,9,-4820 ktoe,0 ktoe,-1177 ktoe,-2966 ktoe,0 ktoe,-842 ktoe,-8883 ktoe,0 ktoe,5324 ktoe,0 ktoe,-13364 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-6941 ktoe,7032 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,Oil refineries
14,14,-119 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-119 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1326 ktoe,0 ktoe,0 ktoe,-1326 ktoe,Other transformation
17,17,0 ktoe,-278 ktoe,-80 ktoe,-177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-303 ktoe,0 ktoe,-839 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-645 ktoe,0 ktoe,-645 ktoe,Losses
19,19,1548 ktoe,0 ktoe,11128 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,5648 ktoe,4376 ktoe,0 ktoe,22770 ktoe,Total final consumption
20,20,1548 ktoe,0 ktoe,1339 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,1322 ktoe,1469 ktoe,0 ktoe,5748 ktoe,Industry
21,21,0 ktoe,0 ktoe,7703 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,205 ktoe,10 ktoe,0 ktoe,7918 ktoe,Transport
22,22,0 ktoe,0 ktoe,938 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3805 ktoe,1508 ktoe,0 ktoe,6252 ktoe,Residential
23,23,0 ktoe,0 ktoe,827 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,316 ktoe,1269 ktoe,0 ktoe,2412 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,107 ktoe,0 ktoe,129 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,197 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,115 ktoe,Non-energy use
