,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,731 ktoe,0 ktoe,0 ktoe,0 ktoe,5857 ktoe,1270 ktoe,418 ktoe,9710 ktoe,0 ktoe,183 ktoe,18168 ktoe,Production
1,1,2710 ktoe,12709 ktoe,5236 ktoe,1915 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,1909 ktoe,0 ktoe,24625 ktoe,Imports
2,2,-103 ktoe,0 ktoe,-9328 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,-153 ktoe,0 ktoe,-9612 ktoe,Exports
3,3,0 ktoe,0 ktoe,-346 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-351 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-676 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-676 ktoe,International aviation bunkers
5,5,792 ktoe,199 ktoe,110 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1123 ktoe,Stock changes
6,6,4130 ktoe,12908 ktoe,-5005 ktoe,1932 ktoe,5857 ktoe,1270 ktoe,418 ktoe,9827 ktoe,1756 ktoe,183 ktoe,33277 ktoe,TPES
7,7,0 ktoe,1809 ktoe,-1791 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,Transfers
8,8,-29 ktoe,-16 ktoe,293 ktoe,20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,268 ktoe,Statistical differences
9,9,-502 ktoe,0 ktoe,-17 ktoe,-4 ktoe,-5857 ktoe,-1270 ktoe,-416 ktoe,-288 ktoe,3958 ktoe,-45 ktoe,-4441 ktoe,Electricity plants
10,10,-2049 ktoe,0 ktoe,-112 ktoe,-671 ktoe,0 ktoe,0 ktoe,0 ktoe,-2723 ktoe,1848 ktoe,2865 ktoe,-841 ktoe,CHP plants
11,11,-287 ktoe,0 ktoe,-124 ktoe,-198 ktoe,0 ktoe,0 ktoe,0 ktoe,-903 ktoe,-36 ktoe,1548 ktoe,-1 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-15118 ktoe,15118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,-414 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-414 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,-54 ktoe,417 ktoe,-220 ktoe,-272 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,Other transformation
17,17,-191 ktoe,0 ktoe,-658 ktoe,-74 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,-320 ktoe,-131 ktoe,-1410 ktoe,Energy industry own use
18,18,-49 ktoe,0 ktoe,-21 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-238 ktoe,-400 ktoe,-715 ktoe,Losses
19,19,555 ktoe,0 ktoe,7463 ktoe,735 ktoe,0 ktoe,0 ktoe,2 ktoe,5868 ktoe,6968 ktoe,4019 ktoe,25611 ktoe,Total final consumption
20,20,498 ktoe,0 ktoe,1230 ktoe,568 ktoe,0 ktoe,0 ktoe,0 ktoe,3935 ktoe,3315 ktoe,1261 ktoe,10808 ktoe,Industry
21,21,0 ktoe,0 ktoe,3725 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,391 ktoe,66 ktoe,0 ktoe,4191 ktoe,Transport
22,22,4 ktoe,0 ktoe,357 ktoe,26 ktoe,0 ktoe,0 ktoe,2 ktoe,1276 ktoe,1936 ktoe,1660 ktoe,5261 ktoe,Residential
23,23,2 ktoe,0 ktoe,264 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,1518 ktoe,1023 ktoe,2933 ktoe,Commercial and public services
24,24,51 ktoe,0 ktoe,348 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,170 ktoe,133 ktoe,13 ktoe,716 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Fishing
26,26,0 ktoe,0 ktoe,170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,231 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1340 ktoe,102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1442 ktoe,Non-energy use
