,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1327 ktoe,0 ktoe,0 ktoe,165 ktoe,0 ktoe,52 ktoe,401 ktoe,364 ktoe,0 ktoe,0 ktoe,2308 ktoe,Production
1,1,1483 ktoe,2999 ktoe,5118 ktoe,3710 ktoe,0 ktoe,0 ktoe,0 ktoe,87 ktoe,226 ktoe,0 ktoe,13623 ktoe,Imports
2,2,-19 ktoe,-22 ktoe,-1193 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,-1267 ktoe,Exports
3,3,0 ktoe,0 ktoe,-130 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-130 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-625 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-625 ktoe,International aviation bunkers
5,5,-743 ktoe,-101 ktoe,28 ktoe,-22 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-840 ktoe,Stock changes
6,6,2048 ktoe,2875 ktoe,3197 ktoe,3853 ktoe,0 ktoe,52 ktoe,401 ktoe,450 ktoe,193 ktoe,0 ktoe,13068 ktoe,TPES
7,7,0 ktoe,-16 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Transfers
8,8,1 ktoe,0 ktoe,-88 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,-30 ktoe,0 ktoe,-118 ktoe,Statistical differences
9,9,-1468 ktoe,0 ktoe,-38 ktoe,-1826 ktoe,0 ktoe,-52 ktoe,-391 ktoe,-134 ktoe,2022 ktoe,0 ktoe,-1885 ktoe,Electricity plants
10,10,-9 ktoe,0 ktoe,-6 ktoe,-268 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,177 ktoe,0 ktoe,-114 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-2915 ktoe,2812 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-103 ktoe,Oil refineries
14,14,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,56 ktoe,0 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-17 ktoe,0 ktoe,-112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,0 ktoe,-236 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-77 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-173 ktoe,0 ktoe,-250 ktoe,Losses
19,19,550 ktoe,0 ktoe,5775 ktoe,1623 ktoe,0 ktoe,0 ktoe,10 ktoe,310 ktoe,2081 ktoe,0 ktoe,10349 ktoe,Total final consumption
20,20,82 ktoe,0 ktoe,501 ktoe,613 ktoe,0 ktoe,0 ktoe,0 ktoe,179 ktoe,799 ktoe,0 ktoe,2175 ktoe,Industry
21,21,0 ktoe,0 ktoe,3495 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,4 ktoe,0 ktoe,3571 ktoe,Transport
22,22,467 ktoe,0 ktoe,977 ktoe,605 ktoe,0 ktoe,0 ktoe,10 ktoe,28 ktoe,683 ktoe,0 ktoe,2771 ktoe,Residential
23,23,0 ktoe,0 ktoe,292 ktoe,406 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,547 ktoe,0 ktoe,1275 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,231 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,302 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,302 ktoe,Non-energy use
