,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,4926 ktoe,184344 ktoe,0 ktoe,22330 ktoe,0 ktoe,6025 ktoe,0 ktoe,599 ktoe,0 ktoe,0 ktoe,218226 ktoe,Production
1,1,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,0 ktoe,75 ktoe,Imports
2,2,-4926 ktoe,-119247 ktoe,-36786 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,-161001 ktoe,Exports
3,3,0 ktoe,0 ktoe,-662 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-662 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-654 ktoe,International aviation bunkers
5,5,0 ktoe,-16 ktoe,319 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,303 ktoe,Stock changes
6,6,0 ktoe,65081 ktoe,-37783 ktoe,22330 ktoe,0 ktoe,6025 ktoe,0 ktoe,599 ktoe,33 ktoe,0 ktoe,56286 ktoe,TPES
7,7,0 ktoe,-5071 ktoe,5892 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,821 ktoe,Transfers
8,8,0 ktoe,0 ktoe,204 ktoe,-305 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,-94 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-3682 ktoe,-4400 ktoe,0 ktoe,-6025 ktoe,0 ktoe,0 ktoe,8474 ktoe,0 ktoe,-5633 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-60010 ktoe,58580 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1429 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-4071 ktoe,-6045 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,0 ktoe,-10397 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2255 ktoe,0 ktoe,-2255 ktoe,Losses
19,19,0 ktoe,0 ktoe,19140 ktoe,11581 ktoe,0 ktoe,0 ktoe,0 ktoe,598 ktoe,5978 ktoe,0 ktoe,37296 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,3705 ktoe,10280 ktoe,0 ktoe,0 ktoe,0 ktoe,353 ktoe,2840 ktoe,0 ktoe,17178 ktoe,Industry
21,21,0 ktoe,0 ktoe,12865 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,12990 ktoe,Transport
22,22,0 ktoe,0 ktoe,1224 ktoe,948 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,1461 ktoe,0 ktoe,3833 ktoe,Residential
23,23,0 ktoe,0 ktoe,58 ktoe,249 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,1655 ktoe,0 ktoe,2008 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,92 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,92 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1196 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1196 ktoe,Non-energy use
