,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,952 ktoe,0 ktoe,2362 ktoe,0 ktoe,404 ktoe,10 ktoe,1173 ktoe,0 ktoe,0 ktoe,4902 ktoe,Production
1,1,702 ktoe,4569 ktoe,1383 ktoe,862 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,672 ktoe,0 ktoe,8188 ktoe,Imports
2,2,0 ktoe,0 ktoe,-2071 ktoe,-614 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,-165 ktoe,0 ktoe,-2894 ktoe,Exports
3,3,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,International aviation bunkers
5,5,-13 ktoe,11 ktoe,-92 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes
6,6,689 ktoe,5533 ktoe,-893 ktoe,2701 ktoe,0 ktoe,404 ktoe,10 ktoe,1130 ktoe,507 ktoe,0 ktoe,10080 ktoe,TPES
7,7,0 ktoe,-139 ktoe,142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-533 ktoe,0 ktoe,-407 ktoe,-246 ktoe,0 ktoe,-404 ktoe,-3 ktoe,-2 ktoe,853 ktoe,0 ktoe,-742 ktoe,Electricity plants
10,10,-5 ktoe,0 ktoe,-131 ktoe,-547 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,226 ktoe,207 ktoe,-251 ktoe,CHP plants
11,11,-1 ktoe,0 ktoe,-32 ktoe,-54 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,-16 ktoe,Heat plants
12,12,10 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-5421 ktoe,5389 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-31 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,27 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-565 ktoe,-175 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,-19 ktoe,-848 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,-42 ktoe,-258 ktoe,Losses
19,19,160 ktoe,0 ktoe,3493 ktoe,1610 ktoe,0 ktoe,0 ktoe,7 ktoe,1127 ktoe,1323 ktoe,218 ktoe,7938 ktoe,Total final consumption
20,20,149 ktoe,0 ktoe,528 ktoe,554 ktoe,0 ktoe,0 ktoe,0 ktoe,68 ktoe,325 ktoe,44 ktoe,1668 ktoe,Industry
21,21,0 ktoe,0 ktoe,2037 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,24 ktoe,0 ktoe,2064 ktoe,Transport
22,22,9 ktoe,0 ktoe,258 ktoe,508 ktoe,0 ktoe,0 ktoe,2 ktoe,1055 ktoe,550 ktoe,138 ktoe,2520 ktoe,Residential
23,23,3 ktoe,0 ktoe,107 ktoe,118 ktoe,0 ktoe,0 ktoe,4 ktoe,2 ktoe,419 ktoe,36 ktoe,689 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,186 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,207 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,344 ktoe,415 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,759 ktoe,Non-energy use
