,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,15 ktoe,121 ktoe,0 ktoe,0 ktoe,2874 ktoe,36 ktoe,19 ktoe,1115 ktoe,0 ktoe,215 ktoe,4394 ktoe,Production
1,1,142 ktoe,8861 ktoe,473 ktoe,2189 ktoe,0 ktoe,0 ktoe,0 ktoe,80 ktoe,411 ktoe,0 ktoe,12157 ktoe,Imports
2,2,-11 ktoe,-115 ktoe,-6786 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-198 ktoe,-663 ktoe,0 ktoe,-7774 ktoe,Exports
3,3,0 ktoe,0 ktoe,-125 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-125 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,International aviation bunkers
5,5,21 ktoe,38 ktoe,101 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,151 ktoe,Stock changes
6,6,167 ktoe,8903 ktoe,-6373 ktoe,2181 ktoe,2874 ktoe,36 ktoe,19 ktoe,997 ktoe,-252 ktoe,215 ktoe,8767 ktoe,TPES
7,7,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,-14 ktoe,0 ktoe,73 ktoe,-74 ktoe,-51 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-142 ktoe,-845 ktoe,-2874 ktoe,0 ktoe,0 ktoe,-58 ktoe,1186 ktoe,539 ktoe,-2194 ktoe,CHP plants
11,11,-7 ktoe,0 ktoe,-27 ktoe,-235 ktoe,0 ktoe,0 ktoe,-5 ktoe,-194 ktoe,-1 ktoe,377 ktoe,-92 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8903 ktoe,8823 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-619 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-203 ktoe,-33 ktoe,-857 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,-138 ktoe,-226 ktoe,Losses
19,19,160 ktoe,0 ktoe,1654 ktoe,1097 ktoe,0 ktoe,0 ktoe,0 ktoe,744 ktoe,720 ktoe,885 ktoe,5260 ktoe,Total final consumption
20,20,63 ktoe,0 ktoe,52 ktoe,315 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,209 ktoe,167 ktoe,872 ktoe,Industry
21,21,0 ktoe,0 ktoe,1366 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,7 ktoe,0 ktoe,1448 ktoe,Transport
22,22,48 ktoe,0 ktoe,39 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,584 ktoe,234 ktoe,517 ktoe,1568 ktoe,Residential
23,23,49 ktoe,0 ktoe,3 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,254 ktoe,192 ktoe,591 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,39 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,15 ktoe,9 ktoe,102 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,149 ktoe,524 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,673 ktoe,Non-energy use
