,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,906 ktoe,0 ktoe,0 ktoe,688 ktoe,0 ktoe,54 ktoe,57 ktoe,171 ktoe,0 ktoe,0 ktoe,1876 ktoe,Production
1,1,1857 ktoe,2977 ktoe,7247 ktoe,2960 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,135 ktoe,0 ktoe,15177 ktoe,Imports
2,2,-19 ktoe,0 ktoe,-1297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1316 ktoe,Exports
3,3,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-688 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-688 ktoe,International aviation bunkers
5,5,-386 ktoe,32 ktoe,-59 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-416 ktoe,Stock changes
6,6,2358 ktoe,3009 ktoe,5054 ktoe,3645 ktoe,0 ktoe,54 ktoe,57 ktoe,171 ktoe,135 ktoe,0 ktoe,14483 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,75 ktoe,80 ktoe,190 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,337 ktoe,Statistical differences
9,9,-1692 ktoe,0 ktoe,-762 ktoe,-2153 ktoe,0 ktoe,-54 ktoe,-56 ktoe,-20 ktoe,2111 ktoe,0 ktoe,-2626 ktoe,Electricity plants
10,10,-10 ktoe,0 ktoe,-8 ktoe,-94 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,57 ktoe,0 ktoe,-60 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-3089 ktoe,2926 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-25 ktoe,0 ktoe,-127 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,-284 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-175 ktoe,0 ktoe,-228 ktoe,Losses
19,19,705 ktoe,0 ktoe,7273 ktoe,1350 ktoe,0 ktoe,0 ktoe,0 ktoe,146 ktoe,1983 ktoe,0 ktoe,11457 ktoe,Total final consumption
20,20,194 ktoe,0 ktoe,1044 ktoe,476 ktoe,0 ktoe,0 ktoe,0 ktoe,129 ktoe,592 ktoe,0 ktoe,2435 ktoe,Industry
21,21,0 ktoe,0 ktoe,3979 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,3984 ktoe,Transport
22,22,484 ktoe,0 ktoe,1102 ktoe,600 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,632 ktoe,0 ktoe,2833 ktoe,Residential
23,23,27 ktoe,0 ktoe,512 ktoe,274 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,702 ktoe,0 ktoe,1518 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,257 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,0 ktoe,310 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,327 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,327 ktoe,Non-energy use
