,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,563 ktoe,122933 ktoe,0 ktoe,20898 ktoe,0 ktoe,5576 ktoe,8 ktoe,609 ktoe,0 ktoe,0 ktoe,150587 ktoe,Production
1,1,0 ktoe,0 ktoe,1462 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1462 ktoe,Imports
2,2,-436 ktoe,-87574 ktoe,-13124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98 ktoe,0 ktoe,-101232 ktoe,Exports
3,3,0 ktoe,0 ktoe,-633 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-633 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-380 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-380 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,Stock changes
6,6,127 ktoe,35359 ktoe,-12641 ktoe,20898 ktoe,0 ktoe,5576 ktoe,8 ktoe,609 ktoe,-98 ktoe,0 ktoe,49838 ktoe,TPES
7,7,0 ktoe,-2052 ktoe,2407 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,356 ktoe,Transfers
8,8,0 ktoe,0 ktoe,1117 ktoe,-982 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,177 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-4425 ktoe,-7230 ktoe,0 ktoe,-5576 ktoe,-8 ktoe,0 ktoe,9204 ktoe,0 ktoe,-8035 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-33307 ktoe,32404 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-903 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-2258 ktoe,-6330 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-188 ktoe,0 ktoe,-8775 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2857 ktoe,0 ktoe,-2857 ktoe,Losses
19,19,127 ktoe,0 ktoe,16605 ktoe,6357 ktoe,0 ktoe,0 ktoe,0 ktoe,604 ktoe,6102 ktoe,0 ktoe,29795 ktoe,Total final consumption
20,20,127 ktoe,0 ktoe,3557 ktoe,5295 ktoe,0 ktoe,0 ktoe,0 ktoe,337 ktoe,1943 ktoe,0 ktoe,11259 ktoe,Industry
21,21,0 ktoe,0 ktoe,11455 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11462 ktoe,Transport
22,22,0 ktoe,0 ktoe,680 ktoe,804 ktoe,0 ktoe,0 ktoe,0 ktoe,217 ktoe,2186 ktoe,0 ktoe,3887 ktoe,Residential
23,23,0 ktoe,0 ktoe,247 ktoe,252 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,1931 ktoe,0 ktoe,2480 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,42 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,666 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,666 ktoe,Non-energy use
