,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,3073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,510 ktoe,0 ktoe,722 ktoe,0 ktoe,0 ktoe,4306 ktoe,Production
1,1,989 ktoe,971 ktoe,758 ktoe,152 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,272 ktoe,0 ktoe,3141 ktoe,Imports
2,2,-358 ktoe,0 ktoe,-301 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-275 ktoe,-516 ktoe,0 ktoe,-1449 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers
5,5,-47 ktoe,57 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Stock changes
6,6,3658 ktoe,1028 ktoe,446 ktoe,152 ktoe,0 ktoe,510 ktoe,0 ktoe,447 ktoe,-244 ktoe,0 ktoe,5998 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,3 ktoe,Statistical differences
9,9,-2713 ktoe,0 ktoe,-11 ktoe,-9 ktoe,0 ktoe,-510 ktoe,0 ktoe,0 ktoe,1373 ktoe,0 ktoe,-1871 ktoe,Electricity plants
10,10,-72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,32 ktoe,-23 ktoe,CHP plants
11,11,-63 ktoe,0 ktoe,-24 ktoe,-31 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,87 ktoe,-34 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1028 ktoe,991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,Oil refineries
14,14,-270 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-270 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,-49 ktoe,Other transformation
17,17,-166 ktoe,0 ktoe,-142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,-1 ktoe,-430 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,-8 ktoe,-123 ktoe,Losses
19,19,375 ktoe,0 ktoe,1261 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,397 ktoe,910 ktoe,110 ktoe,3164 ktoe,Total final consumption
20,20,223 ktoe,0 ktoe,78 ktoe,62 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,336 ktoe,1 ktoe,717 ktoe,Industry
21,21,0 ktoe,0 ktoe,977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,984 ktoe,Transport
22,22,56 ktoe,0 ktoe,85 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,333 ktoe,396 ktoe,84 ktoe,981 ktoe,Residential
23,23,95 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,167 ktoe,26 ktoe,356 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,13 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,66 ktoe,Non-energy use
