,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,804 ktoe,0 ktoe,965 ktoe,0 ktoe,3431 ktoe,760 ktoe,6126 ktoe,0 ktoe,3 ktoe,12089 ktoe,Production
1,1,2885 ktoe,7648 ktoe,6342 ktoe,11858 ktoe,0 ktoe,0 ktoe,0 ktoe,859 ktoe,2267 ktoe,0 ktoe,31859 ktoe,Imports
2,2,-35 ktoe,0 ktoe,-2692 ktoe,-5752 ktoe,0 ktoe,0 ktoe,0 ktoe,-588 ktoe,-1651 ktoe,0 ktoe,-10718 ktoe,Exports
3,3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-758 ktoe,International aviation bunkers
5,5,120 ktoe,225 ktoe,-29 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,363 ktoe,Stock changes
6,6,2970 ktoe,8677 ktoe,2842 ktoe,7118 ktoe,0 ktoe,3431 ktoe,760 ktoe,6398 ktoe,616 ktoe,3 ktoe,32815 ktoe,TPES
7,7,0 ktoe,172 ktoe,-170 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-677 ktoe,0 ktoe,-27 ktoe,-422 ktoe,0 ktoe,-3431 ktoe,-544 ktoe,-719 ktoe,4674 ktoe,-3 ktoe,-1148 ktoe,Electricity plants
10,10,-183 ktoe,0 ktoe,-324 ktoe,-1242 ktoe,0 ktoe,0 ktoe,0 ktoe,-1037 ktoe,938 ktoe,1213 ktoe,-635 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-29 ktoe,-291 ktoe,0 ktoe,0 ktoe,-30 ktoe,-722 ktoe,0 ktoe,881 ktoe,-191 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8850 ktoe,8738 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Oil refineries
14,14,-1213 ktoe,0 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1224 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-2 ktoe,Other transformation
17,17,-453 ktoe,0 ktoe,-187 ktoe,-197 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,-606 ktoe,0 ktoe,-1486 ktoe,Energy industry own use
18,18,-23 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-287 ktoe,-313 ktoe,-625 ktoe,Losses
19,19,422 ktoe,0 ktoe,10832 ktoe,4964 ktoe,0 ktoe,0 ktoe,186 ktoe,3875 ktoe,5334 ktoe,1781 ktoe,27394 ktoe,Total final consumption
20,20,388 ktoe,0 ktoe,456 ktoe,2595 ktoe,0 ktoe,0 ktoe,0 ktoe,1593 ktoe,2509 ktoe,264 ktoe,7804 ktoe,Industry
21,21,0 ktoe,0 ktoe,7563 ktoe,257 ktoe,0 ktoe,0 ktoe,0 ktoe,540 ktoe,276 ktoe,0 ktoe,8637 ktoe,Transport
22,22,18 ktoe,0 ktoe,1015 ktoe,1439 ktoe,0 ktoe,0 ktoe,134 ktoe,1527 ktoe,1475 ktoe,777 ktoe,6386 ktoe,Residential
23,23,0 ktoe,0 ktoe,153 ktoe,320 ktoe,0 ktoe,0 ktoe,51 ktoe,52 ktoe,978 ktoe,729 ktoe,2284 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,232 ktoe,15 ktoe,0 ktoe,0 ktoe,2 ktoe,162 ktoe,97 ktoe,11 ktoe,519 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,16 ktoe,0 ktoe,1413 ktoe,337 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1765 ktoe,Non-energy use
