,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,126 ktoe,390 ktoe,0 ktoe,1374 ktoe,0 ktoe,1890 ktoe,1 ktoe,4774 ktoe,0 ktoe,0 ktoe,8554 ktoe,Production
1,1,2608 ktoe,10733 ktoe,2980 ktoe,5718 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,164 ktoe,0 ktoe,22202 ktoe,Imports
2,2,-26 ktoe,0 ktoe,-1459 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1485 ktoe,Exports
3,3,0 ktoe,0 ktoe,-930 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-930 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-390 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-390 ktoe,International aviation bunkers
5,5,-4 ktoe,304 ktoe,-658 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-437 ktoe,Stock changes
6,6,2704 ktoe,11427 ktoe,-457 ktoe,7013 ktoe,0 ktoe,1890 ktoe,1 ktoe,4774 ktoe,164 ktoe,0 ktoe,27514 ktoe,TPES
7,7,0 ktoe,-211 ktoe,208 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Transfers
8,8,15 ktoe,-1 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Statistical differences
9,9,-1690 ktoe,0 ktoe,-803 ktoe,-2900 ktoe,0 ktoe,-1890 ktoe,-1 ktoe,0 ktoe,4228 ktoe,0 ktoe,-3055 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-413 ktoe,175 ktoe,0 ktoe,-238 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,25 ktoe,0 ktoe,-2 ktoe,-44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,Gas works
13,13,0 ktoe,-11214 ktoe,11142 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-71 ktoe,Oil refineries
14,14,-248 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-248 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-278 ktoe,0 ktoe,0 ktoe,-278 ktoe,Other transformation
17,17,-131 ktoe,0 ktoe,-793 ktoe,-464 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,0 ktoe,-1561 ktoe,Energy industry own use
18,18,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-347 ktoe,0 ktoe,-381 ktoe,Losses
19,19,640 ktoe,0 ktoe,9289 ktoe,3605 ktoe,0 ktoe,0 ktoe,0 ktoe,4084 ktoe,4046 ktoe,0 ktoe,21664 ktoe,Total final consumption
20,20,585 ktoe,0 ktoe,1955 ktoe,914 ktoe,0 ktoe,0 ktoe,0 ktoe,1003 ktoe,2767 ktoe,0 ktoe,7223 ktoe,Industry
21,21,0 ktoe,0 ktoe,5582 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,5629 ktoe,Transport
22,22,12 ktoe,0 ktoe,942 ktoe,309 ktoe,0 ktoe,0 ktoe,0 ktoe,3073 ktoe,674 ktoe,0 ktoe,5010 ktoe,Residential
23,23,17 ktoe,0 ktoe,256 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,574 ktoe,0 ktoe,938 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry
25,25,26 ktoe,0 ktoe,146 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,227 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,408 ktoe,2229 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2637 ktoe,Non-energy use
