,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,3510 ktoe,982 ktoe,0 ktoe,3051 ktoe,0 ktoe,671 ktoe,8543 ktoe,6796 ktoe,0 ktoe,0 ktoe,23552 ktoe,Production
1,1,6389 ktoe,9016 ktoe,6806 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,0 ktoe,0 ktoe,22289 ktoe,Imports
2,2,-2163 ktoe,-922 ktoe,-891 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3977 ktoe,Exports
3,3,0 ktoe,0 ktoe,-182 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-989 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-989 ktoe,International aviation bunkers
5,5,-105 ktoe,-122 ktoe,-95 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,29 ktoe,0 ktoe,0 ktoe,-292 ktoe,Stock changes
6,6,7631 ktoe,8953 ktoe,4649 ktoe,3051 ktoe,0 ktoe,671 ktoe,8543 ktoe,6903 ktoe,0 ktoe,0 ktoe,40401 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-158 ktoe,-95 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,-249 ktoe,Statistical differences
9,9,-5512 ktoe,0 ktoe,-1480 ktoe,-2752 ktoe,0 ktoe,-671 ktoe,-8543 ktoe,-16 ktoe,5825 ktoe,0 ktoe,-13149 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-8550 ktoe,8387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163 ktoe,Oil refineries
14,14,-78 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1339 ktoe,0 ktoe,0 ktoe,-1339 ktoe,Other transformation
17,17,0 ktoe,-308 ktoe,-99 ktoe,-228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-402 ktoe,0 ktoe,-1037 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-671 ktoe,0 ktoe,-671 ktoe,Losses
19,19,1883 ktoe,0 ktoe,11460 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,5549 ktoe,4752 ktoe,0 ktoe,23714 ktoe,Total final consumption
20,20,1883 ktoe,0 ktoe,1402 ktoe,70 ktoe,0 ktoe,0 ktoe,0 ktoe,1463 ktoe,1597 ktoe,0 ktoe,6414 ktoe,Industry
21,21,0 ktoe,0 ktoe,7851 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,183 ktoe,10 ktoe,0 ktoe,8044 ktoe,Transport
22,22,0 ktoe,0 ktoe,930 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3575 ktoe,1619 ktoe,0 ktoe,6124 ktoe,Residential
23,23,0 ktoe,0 ktoe,942 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,1398 ktoe,0 ktoe,2664 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,112 ktoe,0 ktoe,134 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,194 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,15 ktoe,0 ktoe,213 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,120 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,120 ktoe,Non-energy use
