,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,15 ktoe,158 ktoe,0 ktoe,0 ktoe,2608 ktoe,36 ktoe,11 ktoe,917 ktoe,0 ktoe,211 ktoe,3957 ktoe,Production
1,1,221 ktoe,5919 ktoe,708 ktoe,2976 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,503 ktoe,0 ktoe,10379 ktoe,Imports
2,2,-5 ktoe,-158 ktoe,-3766 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,-621 ktoe,0 ktoe,-4603 ktoe,Exports
3,3,0 ktoe,0 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-117 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-66 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-66 ktoe,International aviation bunkers
5,5,18 ktoe,30 ktoe,-53 ktoe,-84 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-90 ktoe,Stock changes
6,6,249 ktoe,5949 ktoe,-3294 ktoe,2892 ktoe,2608 ktoe,36 ktoe,11 ktoe,917 ktoe,-118 ktoe,211 ktoe,9460 ktoe,TPES
7,7,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Transfers
8,8,0 ktoe,1 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,-9 ktoe,0 ktoe,65 ktoe,-62 ktoe,-42 ktoe,Electricity plants
10,10,-7 ktoe,-36 ktoe,-50 ktoe,-894 ktoe,-2608 ktoe,0 ktoe,0 ktoe,-39 ktoe,1093 ktoe,530 ktoe,-2012 ktoe,CHP plants
11,11,-10 ktoe,0 ktoe,-43 ktoe,-301 ktoe,0 ktoe,0 ktoe,-2 ktoe,-143 ktoe,-1 ktoe,434 ktoe,-66 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-5913 ktoe,5873 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-484 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,-34 ktoe,-702 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,-4 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,-158 ktoe,-260 ktoe,Losses
19,19,230 ktoe,0 ktoe,2029 ktoe,1693 ktoe,0 ktoe,0 ktoe,0 ktoe,735 ktoe,762 ktoe,920 ktoe,6368 ktoe,Total final consumption
20,20,128 ktoe,0 ktoe,73 ktoe,361 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,265 ktoe,199 ktoe,1116 ktoe,Industry
21,21,0 ktoe,0 ktoe,1664 ktoe,27 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,6 ktoe,0 ktoe,1750 ktoe,Transport
22,22,50 ktoe,0 ktoe,38 ktoe,147 ktoe,0 ktoe,0 ktoe,0 ktoe,552 ktoe,214 ktoe,502 ktoe,1503 ktoe,Residential
23,23,52 ktoe,0 ktoe,6 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,259 ktoe,211 ktoe,630 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,41 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,17 ktoe,9 ktoe,117 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,199 ktoe,1045 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1245 ktoe,Non-energy use
