,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,15626 ktoe,0 ktoe,4190 ktoe,0 ktoe,237 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,20064 ktoe,Production
1,1,0 ktoe,0 ktoe,191 ktoe,4024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,204 ktoe,0 ktoe,4420 ktoe,Imports
2,2,0 ktoe,-9093 ktoe,-2296 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,-11476 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-187 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-187 ktoe,International aviation bunkers
5,5,0 ktoe,-40 ktoe,83 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,Stock changes
6,6,0 ktoe,6492 ktoe,-2209 ktoe,8138 ktoe,0 ktoe,237 ktoe,0 ktoe,12 ktoe,117 ktoe,0 ktoe,12788 ktoe,TPES
7,7,0 ktoe,736 ktoe,-657 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,79 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-237 ktoe,0 ktoe,0 ktoe,263 ktoe,0 ktoe,-68 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-1406 ktoe,-3631 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1607 ktoe,557 ktoe,-2874 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-7229 ktoe,7024 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-205 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-141 ktoe,-871 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-173 ktoe,-109 ktoe,-1293 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-357 ktoe,-9 ktoe,-787 ktoe,Losses
19,19,0 ktoe,0 ktoe,2611 ktoe,3122 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,1457 ktoe,438 ktoe,7640 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,364 ktoe,324 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,221 ktoe,376 ktoe,1285 ktoe,Industry
21,21,0 ktoe,0 ktoe,1178 ktoe,113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,44 ktoe,0 ktoe,1336 ktoe,Transport
22,22,0 ktoe,0 ktoe,78 ktoe,2256 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,1024 ktoe,0 ktoe,3367 ktoe,Residential
23,23,0 ktoe,0 ktoe,35 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,126 ktoe,62 ktoe,239 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,105 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,172 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,850 ktoe,387 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1237 ktoe,Non-energy use
