,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1061 ktoe,4008 ktoe,2 ktoe,0 ktoe,0 ktoe,5071 ktoe,Production
1,1,97 ktoe,0 ktoe,699 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,796 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports
3,3,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-144 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-144 ktoe,International aviation bunkers
5,5,-4 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Stock changes
6,6,93 ktoe,0 ktoe,491 ktoe,0 ktoe,0 ktoe,1061 ktoe,4008 ktoe,2 ktoe,0 ktoe,0 ktoe,5655 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-8 ktoe,26 ktoe,-2 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1061 ktoe,-904 ktoe,0 ktoe,1379 ktoe,0 ktoe,-587 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2373 ktoe,0 ktoe,130 ktoe,147 ktoe,-2096 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-597 ktoe,0 ktoe,-17 ktoe,401 ktoe,-213 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,-36 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-42 ktoe,-63 ktoe,-113 ktoe,Losses
19,19,93 ktoe,0 ktoe,492 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,2 ktoe,1406 ktoe,511 ktoe,2609 ktoe,Total final consumption
20,20,93 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1221 ktoe,0 ktoe,1359 ktoe,Industry
21,21,0 ktoe,0 ktoe,267 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,269 ktoe,Transport
22,22,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,73 ktoe,298 ktoe,400 ktoe,Residential
23,23,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,89 ktoe,196 ktoe,325 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,170 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,4 ktoe,5 ktoe,202 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Non-energy use
