,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,655 ktoe,0 ktoe,0 ktoe,668 ktoe,Production
1,1,426 ktoe,52775 ktoe,123492 ktoe,8712 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,0 ktoe,0 ktoe,185475 ktoe,Imports
2,2,0 ktoe,-751 ktoe,-97564 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-98315 ktoe,Exports
3,3,0 ktoe,0 ktoe,-46826 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46826 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-7815 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7815 ktoe,International aviation bunkers
5,5,0 ktoe,142 ktoe,569 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,757 ktoe,Stock changes
6,6,426 ktoe,52166 ktoe,-28144 ktoe,8759 ktoe,0 ktoe,0 ktoe,13 ktoe,725 ktoe,0 ktoe,0 ktoe,33945 ktoe,TPES
7,7,0 ktoe,6650 ktoe,-6409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,240 ktoe,Transfers
8,8,0 ktoe,-5512 ktoe,3561 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1947 ktoe,Statistical differences
9,9,-259 ktoe,0 ktoe,-123 ktoe,-7528 ktoe,0 ktoe,0 ktoe,-13 ktoe,-725 ktoe,4443 ktoe,0 ktoe,-4203 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-53304 ktoe,50926 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2379 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-1986 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-178 ktoe,0 ktoe,-2175 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-85 ktoe,0 ktoe,-85 ktoe,Losses
19,19,167 ktoe,0 ktoe,17824 ktoe,1224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4181 ktoe,0 ktoe,23396 ktoe,Total final consumption
20,20,167 ktoe,0 ktoe,3636 ktoe,1072 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1631 ktoe,0 ktoe,6506 ktoe,Industry
21,21,0 ktoe,0 ktoe,2325 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,227 ktoe,0 ktoe,2562 ktoe,Transport
22,22,0 ktoe,0 ktoe,27 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,653 ktoe,0 ktoe,734 ktoe,Residential
23,23,0 ktoe,0 ktoe,78 ktoe,85 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1647 ktoe,0 ktoe,1809 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,26 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,11758 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11758 ktoe,Non-energy use
