,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,965 ktoe,0 ktoe,1473 ktoe,0 ktoe,3066 ktoe,283 ktoe,4032 ktoe,0 ktoe,4 ktoe,9823 ktoe,Production
1,1,3800 ktoe,8325 ktoe,7129 ktoe,8807 ktoe,0 ktoe,0 ktoe,0 ktoe,759 ktoe,1799 ktoe,0 ktoe,30620 ktoe,Imports
2,2,-33 ktoe,0 ktoe,-1706 ktoe,-2131 ktoe,0 ktoe,0 ktoe,0 ktoe,-319 ktoe,-1254 ktoe,0 ktoe,-5442 ktoe,Exports
3,3,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-667 ktoe,International aviation bunkers
5,5,252 ktoe,-110 ktoe,-234 ktoe,-580 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-682 ktoe,Stock changes
6,6,4020 ktoe,9180 ktoe,4499 ktoe,7570 ktoe,0 ktoe,3066 ktoe,283 ktoe,4462 ktoe,546 ktoe,4 ktoe,33629 ktoe,TPES
7,7,0 ktoe,23 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers
8,8,-53 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-55 ktoe,Statistical differences
9,9,-1703 ktoe,0 ktoe,-157 ktoe,-918 ktoe,0 ktoe,-3066 ktoe,-155 ktoe,-504 ktoe,4633 ktoe,-4 ktoe,-1874 ktoe,Electricity plants
10,10,-158 ktoe,0 ktoe,-296 ktoe,-1190 ktoe,0 ktoe,0 ktoe,0 ktoe,-593 ktoe,696 ktoe,979 ktoe,-562 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-51 ktoe,-217 ktoe,0 ktoe,0 ktoe,-26 ktoe,-303 ktoe,0 ktoe,469 ktoe,-129 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9201 ktoe,9200 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,-932 ktoe,0 ktoe,-217 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1149 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,-493 ktoe,0 ktoe,-713 ktoe,-350 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,-545 ktoe,0 ktoe,-2125 ktoe,Energy industry own use
18,18,-78 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-288 ktoe,-203 ktoe,-571 ktoe,Losses
19,19,603 ktoe,0 ktoe,12241 ktoe,4893 ktoe,0 ktoe,0 ktoe,101 ktoe,3037 ktoe,5042 ktoe,1245 ktoe,27161 ktoe,Total final consumption
20,20,509 ktoe,0 ktoe,774 ktoe,2315 ktoe,0 ktoe,0 ktoe,0 ktoe,1296 ktoe,2159 ktoe,204 ktoe,7257 ktoe,Industry
21,21,0 ktoe,0 ktoe,7528 ktoe,201 ktoe,0 ktoe,0 ktoe,0 ktoe,256 ktoe,302 ktoe,0 ktoe,8288 ktoe,Transport
22,22,66 ktoe,0 ktoe,1369 ktoe,1568 ktoe,0 ktoe,0 ktoe,81 ktoe,1262 ktoe,1467 ktoe,435 ktoe,6247 ktoe,Residential
23,23,12 ktoe,0 ktoe,761 ktoe,471 ktoe,0 ktoe,0 ktoe,18 ktoe,103 ktoe,1029 ktoe,599 ktoe,2993 ktoe,Commercial and public services
24,24,2 ktoe,0 ktoe,261 ktoe,17 ktoe,0 ktoe,0 ktoe,1 ktoe,120 ktoe,85 ktoe,6 ktoe,493 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,14 ktoe,0 ktoe,1548 ktoe,321 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1883 ktoe,Non-energy use
