,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1056 ktoe,3674 ktoe,1 ktoe,0 ktoe,0 ktoe,4731 ktoe,Production
1,1,90 ktoe,0 ktoe,766 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,856 ktoe,Imports
2,2,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Exports
3,3,0 ktoe,0 ktoe,-51 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-51 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-112 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,International aviation bunkers
5,5,-5 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,Stock changes
6,6,85 ktoe,0 ktoe,570 ktoe,0 ktoe,0 ktoe,1056 ktoe,3674 ktoe,1 ktoe,0 ktoe,0 ktoe,5387 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1056 ktoe,-1050 ktoe,0 ktoe,1315 ktoe,0 ktoe,-793 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1933 ktoe,0 ktoe,133 ktoe,139 ktoe,-1661 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-583 ktoe,-1 ktoe,-16 ktoe,379 ktoe,-221 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,-41 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-44 ktoe,-57 ktoe,-109 ktoe,Losses
19,19,85 ktoe,0 ktoe,580 ktoe,0 ktoe,0 ktoe,0 ktoe,103 ktoe,0 ktoe,1346 ktoe,461 ktoe,2577 ktoe,Total final consumption
20,20,85 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1161 ktoe,0 ktoe,1307 ktoe,Industry
21,21,0 ktoe,0 ktoe,297 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,297 ktoe,Transport
22,22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,76 ktoe,269 ktoe,375 ktoe,Residential
23,23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,177 ktoe,303 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,206 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,3 ktoe,4 ktoe,235 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,18 ktoe,Non-energy use
