,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,1509 ktoe,0 ktoe,2456 ktoe,0 ktoe,0 ktoe,9 ktoe,117 ktoe,0 ktoe,0 ktoe,4091 ktoe,Production
1,1,96 ktoe,0 ktoe,2363 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2459 ktoe,Imports
2,2,0 ktoe,-442 ktoe,-661 ktoe,-1629 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2731 ktoe,Exports
3,3,0 ktoe,0 ktoe,-129 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,96 ktoe,1067 ktoe,1560 ktoe,827 ktoe,0 ktoe,0 ktoe,9 ktoe,117 ktoe,0 ktoe,0 ktoe,3677 ktoe,TPES
7,7,0 ktoe,-58 ktoe,705 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,647 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-1 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,-125 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-934 ktoe,-618 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,523 ktoe,0 ktoe,-1038 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-967 ktoe,938 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-30 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,-58 ktoe,Other transformation
17,17,0 ktoe,-42 ktoe,-17 ktoe,-90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,-231 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,0 ktoe,-132 ktoe,Losses
19,19,96 ktoe,0 ktoe,2250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,305 ktoe,0 ktoe,2710 ktoe,Total final consumption
20,20,96 ktoe,0 ktoe,290 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,397 ktoe,Industry
21,21,0 ktoe,0 ktoe,1049 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1049 ktoe,Transport
22,22,0 ktoe,0 ktoe,757 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,208 ktoe,0 ktoe,965 ktoe,Residential
23,23,0 ktoe,0 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,0 ktoe,146 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,52 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,36 ktoe,0 ktoe,94 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,Non-energy use
