,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,32495 ktoe,0 ktoe,45848 ktoe,0 ktoe,1111 ktoe,53 ktoe,1482 ktoe,0 ktoe,0 ktoe,80989 ktoe,Production
1,1,1147 ktoe,2433 ktoe,3721 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,18 ktoe,0 ktoe,7320 ktoe,Imports
2,2,-305 ktoe,-1832 ktoe,-5508 ktoe,-13584 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,-48 ktoe,0 ktoe,-21298 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1070 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1070 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-846 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-846 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,842 ktoe,33096 ktoe,-3703 ktoe,32263 ktoe,0 ktoe,1111 ktoe,53 ktoe,1461 ktoe,-30 ktoe,0 ktoe,65094 ktoe,TPES
7,7,0 ktoe,-1192 ktoe,1325 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,133 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,-92 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-4185 ktoe,-17469 ktoe,0 ktoe,-1111 ktoe,-53 ktoe,0 ktoe,9923 ktoe,0 ktoe,-12895 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-10 ktoe,Gas works
13,13,0 ktoe,-31905 ktoe,31384 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-520 ktoe,Oil refineries
14,14,-401 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-401 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-805 ktoe,-3975 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-378 ktoe,0 ktoe,-5159 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1080 ktoe,0 ktoe,-1080 ktoe,Losses
19,19,431 ktoe,0 ktoe,23894 ktoe,10819 ktoe,0 ktoe,0 ktoe,0 ktoe,1461 ktoe,8465 ktoe,0 ktoe,45070 ktoe,Total final consumption
20,20,422 ktoe,0 ktoe,5314 ktoe,6023 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2972 ktoe,0 ktoe,14732 ktoe,Industry
21,21,0 ktoe,0 ktoe,10801 ktoe,282 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11083 ktoe,Transport
22,22,9 ktoe,0 ktoe,4147 ktoe,579 ktoe,0 ktoe,0 ktoe,0 ktoe,715 ktoe,3147 ktoe,0 ktoe,8596 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2020 ktoe,0 ktoe,2020 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,1837 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,326 ktoe,0 ktoe,2163 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,746 ktoe,0 ktoe,0 ktoe,746 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,1795 ktoe,3935 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5730 ktoe,Non-energy use
