,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,19055 ktoe,0 ktoe,4781 ktoe,0 ktoe,247 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,24089 ktoe,Production
1,1,3 ktoe,6 ktoe,8089 ktoe,113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,8259 ktoe,Imports
2,2,0 ktoe,-7861 ktoe,-1607 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-51 ktoe,0 ktoe,-9518 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1038 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1038 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,International aviation bunkers
5,5,0 ktoe,1228 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1324 ktoe,Stock changes
6,6,3 ktoe,12427 ktoe,5492 ktoe,4895 ktoe,0 ktoe,247 ktoe,0 ktoe,6 ktoe,-4 ktoe,0 ktoe,23066 ktoe,TPES
7,7,0 ktoe,-333 ktoe,375 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Transfers
8,8,0 ktoe,0 ktoe,208 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,211 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-5862 ktoe,-2986 ktoe,0 ktoe,-247 ktoe,0 ktoe,0 ktoe,3527 ktoe,0 ktoe,-5568 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-12094 ktoe,11615 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-479 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-638 ktoe,-157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-403 ktoe,0 ktoe,-1199 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-754 ktoe,0 ktoe,-754 ktoe,Losses
19,19,1 ktoe,0 ktoe,11189 ktoe,1755 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,2367 ktoe,0 ktoe,15318 ktoe,Total final consumption
20,20,1 ktoe,0 ktoe,1933 ktoe,619 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,877 ktoe,0 ktoe,3431 ktoe,Industry
21,21,0 ktoe,0 ktoe,5174 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5174 ktoe,Transport
22,22,0 ktoe,0 ktoe,2058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1194 ktoe,0 ktoe,3252 ktoe,Residential
23,23,0 ktoe,0 ktoe,527 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,190 ktoe,0 ktoe,717 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,760 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,760 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,106 ktoe,0 ktoe,295 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,553 ktoe,1136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1689 ktoe,Non-energy use
