,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1410 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,12 ktoe,210 ktoe,0 ktoe,0 ktoe,1756 ktoe,Production
1,1,138 ktoe,706 ktoe,623 ktoe,110 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,236 ktoe,0 ktoe,1816 ktoe,Imports
2,2,-7 ktoe,0 ktoe,-377 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,-6 ktoe,0 ktoe,-393 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International aviation bunkers
5,5,-63 ktoe,16 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-38 ktoe,Stock changes
6,6,1479 ktoe,722 ktoe,251 ktoe,110 ktoe,0 ktoe,123 ktoe,12 ktoe,209 ktoe,230 ktoe,0 ktoe,3137 ktoe,TPES
7,7,0 ktoe,19 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-1319 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,-123 ktoe,0 ktoe,0 ktoe,573 ktoe,0 ktoe,-886 ktoe,Electricity plants
10,10,-5 ktoe,0 ktoe,0 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,9 ktoe,-14 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-17 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,55 ktoe,-2 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-742 ktoe,683 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-59 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-83 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-119 ktoe,-7 ktoe,-128 ktoe,Losses
19,19,155 ktoe,0 ktoe,856 ktoe,44 ktoe,0 ktoe,0 ktoe,11 ktoe,209 ktoe,634 ktoe,57 ktoe,1965 ktoe,Total final consumption
20,20,153 ktoe,0 ktoe,213 ktoe,41 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,215 ktoe,3 ktoe,634 ktoe,Industry
21,21,0 ktoe,0 ktoe,469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,471 ktoe,Transport
22,22,1 ktoe,0 ktoe,44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,196 ktoe,288 ktoe,37 ktoe,567 ktoe,Residential
23,23,0 ktoe,0 ktoe,55 ktoe,2 ktoe,0 ktoe,0 ktoe,2 ktoe,3 ktoe,127 ktoe,16 ktoe,206 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,1 ktoe,3 ktoe,0 ktoe,21 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,67 ktoe,Non-energy use
