,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,834 ktoe,0 ktoe,2196 ktoe,0 ktoe,637 ktoe,12 ktoe,1271 ktoe,0 ktoe,0 ktoe,4951 ktoe,Production
1,1,455 ktoe,4178 ktoe,1173 ktoe,848 ktoe,0 ktoe,0 ktoe,0 ktoe,9 ktoe,1023 ktoe,0 ktoe,7685 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1906 ktoe,-654 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,-592 ktoe,0 ktoe,-3244 ktoe,Exports
3,3,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-88 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-88 ktoe,International aviation bunkers
5,5,52 ktoe,57 ktoe,84 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,206 ktoe,Stock changes
6,6,507 ktoe,5068 ktoe,-744 ktoe,2403 ktoe,0 ktoe,637 ktoe,12 ktoe,1189 ktoe,430 ktoe,0 ktoe,9503 ktoe,TPES
7,7,0 ktoe,-121 ktoe,124 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-376 ktoe,0 ktoe,-293 ktoe,-117 ktoe,0 ktoe,-637 ktoe,-5 ktoe,-1 ktoe,936 ktoe,0 ktoe,-493 ktoe,Electricity plants
10,10,-1 ktoe,0 ktoe,-187 ktoe,-434 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,214 ktoe,208 ktoe,-205 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-25 ktoe,-60 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,-16 ktoe,Heat plants
12,12,5 ktoe,0 ktoe,-2 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-4948 ktoe,4910 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-8 ktoe,0 ktoe,0 ktoe,-8 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-515 ktoe,-184 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-72 ktoe,-19 ktoe,-790 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,-30 ktoe,-246 ktoe,Losses
19,19,135 ktoe,0 ktoe,3267 ktoe,1564 ktoe,0 ktoe,0 ktoe,8 ktoe,1176 ktoe,1334 ktoe,228 ktoe,7710 ktoe,Total final consumption
20,20,126 ktoe,0 ktoe,388 ktoe,506 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,292 ktoe,43 ktoe,1415 ktoe,Industry
21,21,0 ktoe,0 ktoe,2006 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,23 ktoe,0 ktoe,2038 ktoe,Transport
22,22,6 ktoe,0 ktoe,246 ktoe,568 ktoe,0 ktoe,0 ktoe,3 ktoe,1104 ktoe,556 ktoe,147 ktoe,2630 ktoe,Residential
23,23,3 ktoe,0 ktoe,99 ktoe,132 ktoe,0 ktoe,0 ktoe,5 ktoe,3 ktoe,457 ktoe,38 ktoe,737 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,195 ktoe,16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,216 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,300 ktoe,341 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,641 ktoe,Non-energy use
