,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,107 ktoe,49 ktoe,0 ktoe,4 ktoe,0 ktoe,621 ktoe,11 ktoe,307 ktoe,0 ktoe,0 ktoe,1099 ktoe,Production
1,1,2 ktoe,0 ktoe,1033 ktoe,1644 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,53 ktoe,0 ktoe,2731 ktoe,Imports
2,2,0 ktoe,-37 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,0 ktoe,-85 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-38 ktoe,International aviation bunkers
5,5,0 ktoe,-3 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Stock changes
6,6,109 ktoe,9 ktoe,994 ktoe,1648 ktoe,0 ktoe,621 ktoe,11 ktoe,307 ktoe,7 ktoe,0 ktoe,3706 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-1 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-486 ktoe,0 ktoe,-621 ktoe,0 ktoe,0 ktoe,834 ktoe,0 ktoe,-273 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,1 ktoe,-1 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,0 ktoe,-124 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,0 ktoe,-150 ktoe,Losses
19,19,109 ktoe,0 ktoe,1001 ktoe,1026 ktoe,0 ktoe,0 ktoe,9 ktoe,307 ktoe,702 ktoe,1 ktoe,3156 ktoe,Total final consumption
20,20,81 ktoe,0 ktoe,6 ktoe,307 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,247 ktoe,0 ktoe,642 ktoe,Industry
21,21,0 ktoe,0 ktoe,804 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,0 ktoe,860 ktoe,Transport
22,22,7 ktoe,0 ktoe,30 ktoe,459 ktoe,0 ktoe,0 ktoe,5 ktoe,257 ktoe,290 ktoe,1 ktoe,1049 ktoe,Residential
23,23,13 ktoe,0 ktoe,2 ktoe,44 ktoe,0 ktoe,0 ktoe,4 ktoe,39 ktoe,96 ktoe,0 ktoe,198 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,80 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,34 ktoe,0 ktoe,156 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,8 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,24 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,79 ktoe,148 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,227 ktoe,Non-energy use
