,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,52763 ktoe,82608 ktoe,0 ktoe,28558 ktoe,0 ktoe,657 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,164646 ktoe,Production
1,1,645 ktoe,6030 ktoe,2468 ktoe,3648 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,366 ktoe,0 ktoe,13156 ktoe,Imports
2,2,-14292 ktoe,-71217 ktoe,-6425 ktoe,-8996 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-252 ktoe,0 ktoe,-101182 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-202 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-202 ktoe,International aviation bunkers
5,5,-1260 ktoe,-89 ktoe,-316 ktoe,-880 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2544 ktoe,Stock changes
6,6,37856 ktoe,17333 ktoe,-4476 ktoe,22331 ktoe,0 ktoe,657 ktoe,0 ktoe,59 ktoe,113 ktoe,0 ktoe,73874 ktoe,TPES
7,7,0 ktoe,-1443 ktoe,1443 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,2124 ktoe,356 ktoe,67 ktoe,1663 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,0 ktoe,4230 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-657 ktoe,0 ktoe,0 ktoe,657 ktoe,0 ktoe,0 ktoe,Electricity plants
10,10,-19755 ktoe,0 ktoe,-185 ktoe,-3690 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7324 ktoe,9986 ktoe,-6321 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-14729 ktoe,13637 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1093 ktoe,Oil refineries
14,14,-1889 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1889 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-440 ktoe,-488 ktoe,-792 ktoe,-16449 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1632 ktoe,-2241 ktoe,-22041 ktoe,Energy industry own use
18,18,-1669 ktoe,-708 ktoe,-47 ktoe,-955 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-614 ktoe,-1081 ktoe,-5074 ktoe,Losses
19,19,16227 ktoe,322 ktoe,9646 ktoe,2899 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,5868 ktoe,6664 ktoe,41687 ktoe,Total final consumption
20,20,12463 ktoe,322 ktoe,1925 ktoe,1455 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4227 ktoe,2360 ktoe,22752 ktoe,Industry
21,21,53 ktoe,0 ktoe,4897 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,288 ktoe,0 ktoe,5238 ktoe,Transport
22,22,1563 ktoe,0 ktoe,1455 ktoe,838 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,872 ktoe,2525 ktoe,7301 ktoe,Residential
23,23,678 ktoe,0 ktoe,80 ktoe,406 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,442 ktoe,862 ktoe,2469 ktoe,Commercial and public services
24,24,175 ktoe,0 ktoe,444 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,180 ktoe,850 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,1295 ktoe,0 ktoe,212 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,0 ktoe,738 ktoe,2256 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,632 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,821 ktoe,Non-energy use
