,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,18731 ktoe,0 ktoe,5276 ktoe,0 ktoe,160 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,24174 ktoe,Production
1,1,3 ktoe,7 ktoe,5312 ktoe,737 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,47 ktoe,0 ktoe,6106 ktoe,Imports
2,2,0 ktoe,-7201 ktoe,-1419 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-53 ktoe,0 ktoe,-8673 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1107 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,International aviation bunkers
5,5,0 ktoe,523 ktoe,508 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1031 ktoe,Stock changes
6,6,3 ktoe,12061 ktoe,3248 ktoe,6013 ktoe,0 ktoe,160 ktoe,0 ktoe,6 ktoe,-6 ktoe,0 ktoe,21486 ktoe,TPES
7,7,0 ktoe,-333 ktoe,375 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Transfers
8,8,0 ktoe,0 ktoe,120 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,123 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-5165 ktoe,-4597 ktoe,0 ktoe,-160 ktoe,0 ktoe,0 ktoe,3724 ktoe,0 ktoe,-6198 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-11728 ktoe,11277 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-451 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-666 ktoe,-117 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-425 ktoe,0 ktoe,-1208 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-955 ktoe,0 ktoe,-955 ktoe,Losses
19,19,1 ktoe,0 ktoe,9190 ktoe,1302 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,2337 ktoe,0 ktoe,12837 ktoe,Total final consumption
20,20,1 ktoe,0 ktoe,1555 ktoe,460 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,639 ktoe,0 ktoe,2655 ktoe,Industry
21,21,0 ktoe,0 ktoe,4354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4354 ktoe,Transport
22,22,0 ktoe,0 ktoe,1693 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1194 ktoe,0 ktoe,2887 ktoe,Residential
23,23,0 ktoe,0 ktoe,389 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,260 ktoe,0 ktoe,649 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,561 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,561 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,173 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,245 ktoe,0 ktoe,424 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,466 ktoe,843 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1309 ktoe,Non-energy use
