,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,24 ktoe,88 ktoe,0 ktoe,0 ktoe,0 ktoe,45 ktoe,57 ktoe,1201 ktoe,0 ktoe,224 ktoe,1638 ktoe,Production
1,1,293 ktoe,9758 ktoe,1145 ktoe,2165 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,694 ktoe,0 ktoe,14212 ktoe,Imports
2,2,-27 ktoe,-68 ktoe,-8355 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-230 ktoe,-97 ktoe,0 ktoe,-8777 ktoe,Exports
3,3,0 ktoe,0 ktoe,-87 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,International aviation bunkers
5,5,-21 ktoe,21 ktoe,55 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,50 ktoe,Stock changes
6,6,268 ktoe,9799 ktoe,-7312 ktoe,2165 ktoe,0 ktoe,45 ktoe,57 ktoe,1125 ktoe,597 ktoe,224 ktoe,6968 ktoe,TPES
7,7,0 ktoe,-2 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-45 ktoe,-56 ktoe,0 ktoe,121 ktoe,-60 ktoe,-39 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-67 ktoe,-661 ktoe,0 ktoe,0 ktoe,0 ktoe,-182 ktoe,241 ktoe,449 ktoe,-219 ktoe,CHP plants
11,11,-13 ktoe,0 ktoe,-12 ktoe,-187 ktoe,0 ktoe,0 ktoe,-2 ktoe,-210 ktoe,0 ktoe,369 ktoe,-54 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9796 ktoe,9667 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-129 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-550 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-114 ktoe,-7 ktoe,-673 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-75 ktoe,-127 ktoe,-204 ktoe,Losses
19,19,255 ktoe,0 ktoe,1724 ktoe,1315 ktoe,0 ktoe,0 ktoe,0 ktoe,733 ktoe,770 ktoe,848 ktoe,5643 ktoe,Total final consumption
20,20,137 ktoe,0 ktoe,40 ktoe,310 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,257 ktoe,207 ktoe,1037 ktoe,Industry
21,21,0 ktoe,0 ktoe,1392 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,6 ktoe,0 ktoe,1486 ktoe,Transport
22,22,68 ktoe,0 ktoe,49 ktoe,123 ktoe,0 ktoe,0 ktoe,0 ktoe,540 ktoe,223 ktoe,465 ktoe,1467 ktoe,Residential
23,23,48 ktoe,0 ktoe,4 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,269 ktoe,171 ktoe,593 ktoe,Commercial and public services
24,24,2 ktoe,0 ktoe,45 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,15 ktoe,5 ktoe,104 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,186 ktoe,763 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,949 ktoe,Non-energy use
