,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,17 ktoe,104 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,50 ktoe,1111 ktoe,0 ktoe,236 ktoe,1555 ktoe,Production
1,1,230 ktoe,9248 ktoe,1072 ktoe,2656 ktoe,0 ktoe,0 ktoe,0 ktoe,152 ktoe,693 ktoe,0 ktoe,14051 ktoe,Imports
2,2,-22 ktoe,-81 ktoe,-7712 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-204 ktoe,-124 ktoe,0 ktoe,-8142 ktoe,Exports
3,3,0 ktoe,0 ktoe,-121 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-121 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-63 ktoe,International aviation bunkers
5,5,8 ktoe,-10 ktoe,85 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,97 ktoe,Stock changes
6,6,234 ktoe,9261 ktoe,-6738 ktoe,2654 ktoe,0 ktoe,36 ktoe,50 ktoe,1075 ktoe,569 ktoe,236 ktoe,7378 ktoe,TPES
7,7,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,-47 ktoe,0 ktoe,102 ktoe,-61 ktoe,-41 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-150 ktoe,-802 ktoe,0 ktoe,0 ktoe,0 ktoe,-99 ktoe,287 ktoe,467 ktoe,-296 ktoe,CHP plants
11,11,-5 ktoe,0 ktoe,-16 ktoe,-232 ktoe,0 ktoe,0 ktoe,-4 ktoe,-221 ktoe,0 ktoe,406 ktoe,-71 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9261 ktoe,9151 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-1 ktoe,0 ktoe,-530 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,-8 ktoe,-657 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,-136 ktoe,-215 ktoe,Losses
19,19,227 ktoe,0 ktoe,1709 ktoe,1617 ktoe,0 ktoe,0 ktoe,0 ktoe,755 ktoe,767 ktoe,905 ktoe,5980 ktoe,Total final consumption
20,20,120 ktoe,0 ktoe,43 ktoe,360 ktoe,0 ktoe,0 ktoe,0 ktoe,86 ktoe,250 ktoe,212 ktoe,1071 ktoe,Industry
21,21,0 ktoe,0 ktoe,1393 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,6 ktoe,0 ktoe,1492 ktoe,Transport
22,22,65 ktoe,0 ktoe,58 ktoe,135 ktoe,0 ktoe,0 ktoe,0 ktoe,560 ktoe,227 ktoe,488 ktoe,1534 ktoe,Residential
23,23,41 ktoe,0 ktoe,3 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,35 ktoe,268 ktoe,200 ktoe,610 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,47 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,15 ktoe,5 ktoe,108 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,160 ktoe,999 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1159 ktoe,Non-energy use
