,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,189189 ktoe,28534 ktoe,0 ktoe,29792 ktoe,0 ktoe,1385 ktoe,129 ktoe,5170 ktoe,0 ktoe,0 ktoe,254200 ktoe,Production
1,1,10 ktoe,19307 ktoe,8995 ktoe,19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28330 ktoe,Imports
2,2,-142302 ktoe,-14704 ktoe,-3861 ktoe,-9254 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-170121 ktoe,Exports
3,3,0 ktoe,0 ktoe,-909 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-909 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-2358 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2358 ktoe,International aviation bunkers
5,5,3003 ktoe,784 ktoe,-247 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3540 ktoe,Stock changes
6,6,49900 ktoe,33921 ktoe,1619 ktoe,20557 ktoe,0 ktoe,1385 ktoe,129 ktoe,5170 ktoe,0 ktoe,0 ktoe,112682 ktoe,TPES
7,7,0 ktoe,467 ktoe,3932 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4398 ktoe,Transfers
8,8,-22 ktoe,1230 ktoe,-658 ktoe,1064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1625 ktoe,Statistical differences
9,9,-42675 ktoe,0 ktoe,-792 ktoe,-4174 ktoe,0 ktoe,-1385 ktoe,-67 ktoe,-426 ktoe,18471 ktoe,0 ktoe,-31048 ktoe,Electricity plants
10,10,-1632 ktoe,0 ktoe,0 ktoe,-1049 ktoe,0 ktoe,0 ktoe,0 ktoe,-1469 ktoe,1152 ktoe,0 ktoe,-2998 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,110 ktoe,0 ktoe,-26 ktoe,-431 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-347 ktoe,Gas works
13,13,0 ktoe,-35547 ktoe,35700 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,153 ktoe,Oil refineries
14,14,-1294 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1353 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-770 ktoe,-67 ktoe,-3336 ktoe,-3032 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2354 ktoe,0 ktoe,-9560 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1001 ktoe,0 ktoe,-1001 ktoe,Losses
19,19,3616 ktoe,3 ktoe,36439 ktoe,12877 ktoe,0 ktoe,0 ktoe,62 ktoe,3274 ktoe,16278 ktoe,0 ktoe,72550 ktoe,Total final consumption
20,20,3437 ktoe,3 ktoe,3014 ktoe,8113 ktoe,0 ktoe,0 ktoe,0 ktoe,1649 ktoe,6282 ktoe,0 ktoe,22499 ktoe,Industry
21,21,91 ktoe,0 ktoe,26419 ktoe,338 ktoe,0 ktoe,0 ktoe,0 ktoe,23 ktoe,304 ktoe,0 ktoe,27175 ktoe,Transport
22,22,20 ktoe,0 ktoe,326 ktoe,2694 ktoe,0 ktoe,0 ktoe,59 ktoe,1587 ktoe,4774 ktoe,0 ktoe,9460 ktoe,Residential
23,23,67 ktoe,0 ktoe,495 ktoe,953 ktoe,0 ktoe,0 ktoe,4 ktoe,16 ktoe,4689 ktoe,0 ktoe,6224 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,1993 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,229 ktoe,0 ktoe,2224 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,4192 ktoe,776 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4968 ktoe,Non-energy use
