,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,5 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,39 ktoe,105 ktoe,1407 ktoe,0 ktoe,226 ktoe,1846 ktoe,Production
1,1,165 ktoe,9999 ktoe,1599 ktoe,1889 ktoe,0 ktoe,0 ktoe,0 ktoe,188 ktoe,955 ktoe,0 ktoe,14795 ktoe,Imports
2,2,-2 ktoe,-54 ktoe,-8609 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,-226 ktoe,-243 ktoe,0 ktoe,-9171 ktoe,Exports
3,3,0 ktoe,0 ktoe,-163 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-163 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-96 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-96 ktoe,International aviation bunkers
5,5,16 ktoe,-1 ktoe,-9 ktoe,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Stock changes
6,6,184 ktoe,10009 ktoe,-7277 ktoe,1842 ktoe,0 ktoe,39 ktoe,105 ktoe,1369 ktoe,712 ktoe,226 ktoe,7208 ktoe,TPES
7,7,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,-103 ktoe,0 ktoe,166 ktoe,-70 ktoe,-46 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-35 ktoe,-313 ktoe,0 ktoe,0 ktoe,0 ktoe,-236 ktoe,150 ktoe,304 ktoe,-130 ktoe,CHP plants
11,11,-4 ktoe,0 ktoe,-10 ktoe,-111 ktoe,0 ktoe,0 ktoe,-2 ktoe,-445 ktoe,0 ktoe,501 ktoe,-71 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-10009 ktoe,9977 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-546 ktoe,-26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-111 ktoe,-7 ktoe,-690 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-78 ktoe,-120 ktoe,-198 ktoe,Losses
19,19,180 ktoe,0 ktoe,2105 ktoe,1392 ktoe,0 ktoe,0 ktoe,0 ktoe,688 ktoe,838 ktoe,834 ktoe,6037 ktoe,Total final consumption
20,20,88 ktoe,0 ktoe,35 ktoe,288 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,294 ktoe,189 ktoe,989 ktoe,Industry
21,21,0 ktoe,0 ktoe,1762 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,6 ktoe,0 ktoe,1856 ktoe,Transport
22,22,51 ktoe,0 ktoe,48 ktoe,145 ktoe,0 ktoe,0 ktoe,0 ktoe,484 ktoe,239 ktoe,466 ktoe,1433 ktoe,Residential
23,23,38 ktoe,0 ktoe,3 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,40 ktoe,282 ktoe,174 ktoe,603 ktoe,Commercial and public services
24,24,3 ktoe,0 ktoe,46 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,17 ktoe,5 ktoe,104 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Fishing
26,26,0 ktoe,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,202 ktoe,841 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1043 ktoe,Non-energy use
