,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,20197 ktoe,0 ktoe,7245 ktoe,0 ktoe,223 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,27672 ktoe,Production
1,1,3 ktoe,0 ktoe,5079 ktoe,559 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,0 ktoe,5700 ktoe,Imports
2,2,0 ktoe,-8170 ktoe,-1810 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,-10071 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1113 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1113 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,International aviation bunkers
5,5,0 ktoe,219 ktoe,-712 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-493 ktoe,Stock changes
6,6,3 ktoe,12246 ktoe,1411 ktoe,7804 ktoe,0 ktoe,223 ktoe,0 ktoe,6 ktoe,-30 ktoe,0 ktoe,21662 ktoe,TPES
7,7,0 ktoe,-333 ktoe,375 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,Transfers
8,8,0 ktoe,0 ktoe,421 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,424 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-4302 ktoe,-5929 ktoe,0 ktoe,-223 ktoe,0 ktoe,0 ktoe,3991 ktoe,0 ktoe,-6463 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-11912 ktoe,11820 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-92 ktoe,Oil refineries
14,14,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-388 ktoe,-154 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-456 ktoe,0 ktoe,-998 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-611 ktoe,0 ktoe,-611 ktoe,Losses
19,19,1 ktoe,0 ktoe,9336 ktoe,1724 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,2894 ktoe,0 ktoe,13961 ktoe,Total final consumption
20,20,1 ktoe,0 ktoe,1851 ktoe,609 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,973 ktoe,0 ktoe,3434 ktoe,Industry
21,21,0 ktoe,0 ktoe,4313 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4313 ktoe,Transport
22,22,0 ktoe,0 ktoe,1578 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1324 ktoe,0 ktoe,2902 ktoe,Residential
23,23,0 ktoe,0 ktoe,342 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,301 ktoe,0 ktoe,643 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,493 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,493 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,296 ktoe,0 ktoe,506 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,555 ktoe,1116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1670 ktoe,Non-energy use
