,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,69180 ktoe,919 ktoe,0 ktoe,3927 ktoe,0 ktoe,179 ktoe,20 ktoe,4247 ktoe,0 ktoe,13 ktoe,78486 ktoe,Production
1,1,1645 ktoe,17951 ktoe,5547 ktoe,8157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,457 ktoe,0 ktoe,33757 ktoe,Imports
2,2,-16612 ktoe,-140 ktoe,-2267 ktoe,-38 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1256 ktoe,0 ktoe,-20313 ktoe,Exports
3,3,0 ktoe,0 ktoe,-250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-281 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,International aviation bunkers
5,5,-41 ktoe,4 ktoe,-177 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-380 ktoe,Stock changes
6,6,54171 ktoe,18734 ktoe,2572 ktoe,11881 ktoe,0 ktoe,179 ktoe,20 ktoe,4247 ktoe,-799 ktoe,13 ktoe,91018 ktoe,TPES
7,7,0 ktoe,56 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,51 ktoe,Transfers
8,8,1379 ktoe,54 ktoe,-510 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,853 ktoe,Statistical differences
9,9,-2261 ktoe,0 ktoe,-11 ktoe,-1 ktoe,0 ktoe,-179 ktoe,-12 ktoe,-2 ktoe,1047 ktoe,-36 ktoe,-1454 ktoe,Electricity plants
10,10,-34047 ktoe,0 ktoe,-568 ktoe,-969 ktoe,0 ktoe,0 ktoe,0 ktoe,-198 ktoe,12070 ktoe,5197 ktoe,-18516 ktoe,CHP plants
11,11,-3331 ktoe,0 ktoe,-70 ktoe,-311 ktoe,0 ktoe,0 ktoe,0 ktoe,-36 ktoe,0 ktoe,2904 ktoe,-845 ktoe,Heat plants
12,12,3 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-19182 ktoe,18874 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-308 ktoe,Oil refineries
14,14,-1650 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1650 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,-136 ktoe,341 ktoe,-168 ktoe,-183 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-146 ktoe,Other transformation
17,17,-1445 ktoe,-3 ktoe,-995 ktoe,-638 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,-2118 ktoe,-673 ktoe,-5878 ktoe,Energy industry own use
18,18,-40 ktoe,0 ktoe,0 ktoe,-203 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1241 ktoe,-662 ktoe,-2145 ktoe,Losses
19,19,12643 ktoe,0 ktoe,19117 ktoe,9506 ktoe,0 ktoe,0 ktoe,8 ktoe,4005 ktoe,8959 ktoe,6743 ktoe,60980 ktoe,Total final consumption
20,20,5440 ktoe,0 ktoe,1766 ktoe,2711 ktoe,0 ktoe,0 ktoe,0 ktoe,872 ktoe,3607 ktoe,1099 ktoe,15495 ktoe,Industry
21,21,0 ktoe,0 ktoe,10708 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,369 ktoe,0 ktoe,11267 ktoe,Transport
22,22,5461 ktoe,0 ktoe,1080 ktoe,3018 ktoe,0 ktoe,0 ktoe,6 ktoe,2469 ktoe,2191 ktoe,4586 ktoe,18811 ktoe,Residential
23,23,676 ktoe,0 ktoe,506 ktoe,1662 ktoe,0 ktoe,0 ktoe,2 ktoe,176 ktoe,2667 ktoe,1034 ktoe,6723 ktoe,Commercial and public services
24,24,855 ktoe,0 ktoe,2767 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,475 ktoe,125 ktoe,23 ktoe,4273 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,1 ktoe,6 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,210 ktoe,0 ktoe,2284 ktoe,1911 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4405 ktoe,Non-energy use
