,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,3196 ktoe,0 ktoe,822 ktoe,0 ktoe,10 ktoe,2 ktoe,1492 ktoe,0 ktoe,0 ktoe,5521 ktoe,Production
1,1,4 ktoe,5058 ktoe,3595 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8657 ktoe,Imports
2,2,0 ktoe,0 ktoe,-2150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2150 ktoe,Exports
3,3,0 ktoe,0 ktoe,-699 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-699 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,4 ktoe,8254 ktoe,618 ktoe,822 ktoe,0 ktoe,10 ktoe,2 ktoe,1492 ktoe,0 ktoe,0 ktoe,11201 ktoe,TPES
7,7,0 ktoe,-147 ktoe,160 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-64 ktoe,Statistical differences
9,9,0 ktoe,-2320 ktoe,-1933 ktoe,-450 ktoe,0 ktoe,-10 ktoe,-2 ktoe,-253 ktoe,1585 ktoe,0 ktoe,-3382 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,-17 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Gas works
13,13,0 ktoe,-5190 ktoe,4978 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-212 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,-37 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-279 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-84 ktoe,0 ktoe,-364 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,0 ktoe,-250 ktoe,Losses
19,19,3 ktoe,597 ktoe,3475 ktoe,388 ktoe,0 ktoe,0 ktoe,0 ktoe,1191 ktoe,1251 ktoe,0 ktoe,6903 ktoe,Total final consumption
20,20,3 ktoe,597 ktoe,1695 ktoe,331 ktoe,0 ktoe,0 ktoe,0 ktoe,818 ktoe,337 ktoe,0 ktoe,3781 ktoe,Industry
21,21,0 ktoe,0 ktoe,357 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,379 ktoe,Transport
22,22,0 ktoe,0 ktoe,177 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,236 ktoe,630 ktoe,0 ktoe,1095 ktoe,Residential
23,23,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,235 ktoe,0 ktoe,261 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,27 ktoe,0 ktoe,176 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,868 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,0 ktoe,0 ktoe,956 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,256 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,256 ktoe,Non-energy use
