,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,612 ktoe,0 ktoe,1507 ktoe,0 ktoe,741 ktoe,60 ktoe,1519 ktoe,0 ktoe,0 ktoe,4441 ktoe,Production
1,1,743 ktoe,2865 ktoe,1212 ktoe,1032 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,968 ktoe,0 ktoe,6831 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1560 ktoe,-305 ktoe,0 ktoe,0 ktoe,0 ktoe,-246 ktoe,-636 ktoe,0 ktoe,-2747 ktoe,Exports
3,3,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-118 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-118 ktoe,International aviation bunkers
5,5,-68 ktoe,-42 ktoe,98 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,41 ktoe,Stock changes
6,6,675 ktoe,3436 ktoe,-372 ktoe,2282 ktoe,0 ktoe,741 ktoe,60 ktoe,1289 ktoe,333 ktoe,0 ktoe,8444 ktoe,TPES
7,7,0 ktoe,-45 ktoe,45 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,Statistical differences
9,9,-556 ktoe,0 ktoe,-19 ktoe,-2 ktoe,0 ktoe,-741 ktoe,-45 ktoe,-4 ktoe,1002 ktoe,0 ktoe,-367 ktoe,Electricity plants
10,10,-3 ktoe,0 ktoe,-37 ktoe,-526 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,197 ktoe,218 ktoe,-189 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-9 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,-16 ktoe,Heat plants
12,12,2 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-3466 ktoe,3442 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-25 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,68 ktoe,0 ktoe,-67 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-334 ktoe,-193 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-69 ktoe,-17 ktoe,-612 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-167 ktoe,-33 ktoe,-233 ktoe,Losses
19,19,118 ktoe,0 ktoe,2716 ktoe,1389 ktoe,0 ktoe,0 ktoe,15 ktoe,1240 ktoe,1296 ktoe,231 ktoe,7005 ktoe,Total final consumption
20,20,111 ktoe,0 ktoe,282 ktoe,351 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,271 ktoe,51 ktoe,1119 ktoe,Industry
21,21,0 ktoe,0 ktoe,1850 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,20 ktoe,0 ktoe,1904 ktoe,Transport
22,22,6 ktoe,0 ktoe,153 ktoe,488 ktoe,0 ktoe,0 ktoe,6 ktoe,1150 ktoe,536 ktoe,138 ktoe,2477 ktoe,Residential
23,23,1 ktoe,0 ktoe,64 ktoe,136 ktoe,0 ktoe,0 ktoe,9 ktoe,3 ktoe,463 ktoe,37 ktoe,713 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,170 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,4 ktoe,197 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,168 ktoe,396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,564 ktoe,Non-energy use
