,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,168 ktoe,48 ktoe,0 ktoe,4 ktoe,0 ktoe,711 ktoe,15 ktoe,481 ktoe,0 ktoe,0 ktoe,1428 ktoe,Production
1,1,156 ktoe,0 ktoe,1090 ktoe,1384 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,2671 ktoe,Imports
2,2,-2 ktoe,-57 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,0 ktoe,-110 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-86 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-86 ktoe,International aviation bunkers
5,5,-7 ktoe,9 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Stock changes
6,6,315 ktoe,0 ktoe,984 ktoe,1388 ktoe,0 ktoe,711 ktoe,15 ktoe,481 ktoe,3 ktoe,0 ktoe,3897 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-365 ktoe,0 ktoe,-711 ktoe,0 ktoe,0 ktoe,865 ktoe,0 ktoe,-211 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-18 ktoe,0 ktoe,-19 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-70 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-69 ktoe,0 ktoe,-141 ktoe,Losses
19,19,315 ktoe,0 ktoe,984 ktoe,953 ktoe,0 ktoe,0 ktoe,14 ktoe,481 ktoe,780 ktoe,0 ktoe,3526 ktoe,Total final consumption
20,20,314 ktoe,0 ktoe,68 ktoe,63 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,200 ktoe,0 ktoe,645 ktoe,Industry
21,21,0 ktoe,0 ktoe,798 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,1011 ktoe,Transport
22,22,0 ktoe,0 ktoe,15 ktoe,415 ktoe,0 ktoe,0 ktoe,6 ktoe,473 ktoe,194 ktoe,0 ktoe,1103 ktoe,Residential
23,23,1 ktoe,0 ktoe,5 ktoe,96 ktoe,0 ktoe,0 ktoe,8 ktoe,8 ktoe,221 ktoe,0 ktoe,339 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,8 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,0 ktoe,12 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,138 ktoe,0 ktoe,138 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,89 ktoe,189 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,278 ktoe,Non-energy use
