,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,7315 ktoe,105 ktoe,0 ktoe,8 ktoe,0 ktoe,641 ktoe,446 ktoe,919 ktoe,0 ktoe,0 ktoe,9434 ktoe,Production
1,1,401 ktoe,21068 ktoe,5545 ktoe,3231 ktoe,0 ktoe,0 ktoe,0 ktoe,157 ktoe,732 ktoe,0 ktoe,31134 ktoe,Imports
2,2,0 ktoe,-847 ktoe,-8745 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-242 ktoe,0 ktoe,-9834 ktoe,Exports
3,3,0 ktoe,0 ktoe,-2710 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2710 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-682 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-682 ktoe,International aviation bunkers
5,5,147 ktoe,330 ktoe,-210 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,263 ktoe,Stock changes
6,6,7863 ktoe,20655 ktoe,-6802 ktoe,3235 ktoe,0 ktoe,641 ktoe,446 ktoe,1076 ktoe,491 ktoe,0 ktoe,27605 ktoe,TPES
7,7,0 ktoe,767 ktoe,-751 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers
8,8,98 ktoe,467 ktoe,-152 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,410 ktoe,Statistical differences
9,9,-5488 ktoe,0 ktoe,-1229 ktoe,-1897 ktoe,0 ktoe,-641 ktoe,-247 ktoe,-40 ktoe,3998 ktoe,0 ktoe,-5545 ktoe,Electricity plants
10,10,-2171 ktoe,0 ktoe,-256 ktoe,-163 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,935 ktoe,46 ktoe,-1648 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-21889 ktoe,22454 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,565 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-1084 ktoe,-19 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-531 ktoe,0 ktoe,-1633 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-325 ktoe,0 ktoe,-343 ktoe,Losses
19,19,302 ktoe,0 ktoe,12182 ktoe,1135 ktoe,0 ktoe,0 ktoe,199 ktoe,995 ktoe,4567 ktoe,46 ktoe,19427 ktoe,Total final consumption
20,20,298 ktoe,0 ktoe,1338 ktoe,374 ktoe,0 ktoe,0 ktoe,0 ktoe,245 ktoe,1216 ktoe,0 ktoe,3471 ktoe,Industry
21,21,0 ktoe,0 ktoe,7322 ktoe,14 ktoe,0 ktoe,0 ktoe,0 ktoe,128 ktoe,16 ktoe,0 ktoe,7480 ktoe,Transport
22,22,3 ktoe,0 ktoe,1966 ktoe,255 ktoe,0 ktoe,0 ktoe,180 ktoe,606 ktoe,1559 ktoe,46 ktoe,4615 ktoe,Residential
23,23,0 ktoe,0 ktoe,255 ktoe,139 ktoe,0 ktoe,0 ktoe,10 ktoe,1 ktoe,1548 ktoe,0 ktoe,1952 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,546 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,15 ktoe,229 ktoe,0 ktoe,798 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,754 ktoe,354 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1108 ktoe,Non-energy use
