,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,34 ktoe,1279 ktoe,0 ktoe,27 ktoe,0 ktoe,507 ktoe,12 ktoe,214 ktoe,0 ktoe,0 ktoe,2073 ktoe,Production
1,1,61 ktoe,0 ktoe,1220 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,202 ktoe,0 ktoe,1515 ktoe,Imports
2,2,0 ktoe,-987 ktoe,-164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,-82 ktoe,0 ktoe,-1245 ktoe,Exports
3,3,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,International aviation bunkers
5,5,0 ktoe,-16 ktoe,-116 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-132 ktoe,Stock changes
6,6,95 ktoe,276 ktoe,917 ktoe,27 ktoe,0 ktoe,507 ktoe,12 ktoe,234 ktoe,120 ktoe,0 ktoe,2190 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-507 ktoe,0 ktoe,0 ktoe,507 ktoe,0 ktoe,0 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-276 ktoe,264 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-14 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-13 ktoe,0 ktoe,-43 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-107 ktoe,0 ktoe,-107 ktoe,Losses
19,19,95 ktoe,0 ktoe,1167 ktoe,11 ktoe,0 ktoe,0 ktoe,12 ktoe,234 ktoe,507 ktoe,0 ktoe,2027 ktoe,Total final consumption
20,20,92 ktoe,0 ktoe,79 ktoe,11 ktoe,0 ktoe,0 ktoe,1 ktoe,10 ktoe,107 ktoe,0 ktoe,300 ktoe,Industry
21,21,0 ktoe,0 ktoe,795 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,825 ktoe,Transport
22,22,0 ktoe,0 ktoe,89 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,160 ktoe,274 ktoe,0 ktoe,530 ktoe,Residential
23,23,3 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,22 ktoe,118 ktoe,0 ktoe,195 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,52 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,8 ktoe,0 ktoe,72 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,31 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,31 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,75 ktoe,Non-energy use
