,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,765 ktoe,0 ktoe,2215 ktoe,0 ktoe,785 ktoe,24 ktoe,1366 ktoe,0 ktoe,0 ktoe,5154 ktoe,Production
1,1,700 ktoe,3681 ktoe,1304 ktoe,869 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1067 ktoe,0 ktoe,7626 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1947 ktoe,-393 ktoe,0 ktoe,0 ktoe,0 ktoe,-108 ktoe,-726 ktoe,0 ktoe,-3174 ktoe,Exports
3,3,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,International aviation bunkers
5,5,-17 ktoe,3 ktoe,-44 ktoe,-58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,Stock changes
6,6,683 ktoe,4449 ktoe,-789 ktoe,2632 ktoe,0 ktoe,785 ktoe,24 ktoe,1263 ktoe,341 ktoe,0 ktoe,9388 ktoe,TPES
7,7,0 ktoe,-112 ktoe,115 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-528 ktoe,0 ktoe,-15 ktoe,-19 ktoe,0 ktoe,-785 ktoe,-12 ktoe,0 ktoe,1011 ktoe,0 ktoe,-349 ktoe,Electricity plants
10,10,-4 ktoe,0 ktoe,-126 ktoe,-583 ktoe,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,261 ktoe,225 ktoe,-234 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-27 ktoe,-70 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,74 ktoe,-23 ktoe,Heat plants
12,12,4 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-4345 ktoe,4293 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-52 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,8 ktoe,0 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,-5 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-446 ktoe,-205 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-76 ktoe,-17 ktoe,-744 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-174 ktoe,-37 ktoe,-260 ktoe,Losses
19,19,155 ktoe,0 ktoe,3003 ktoe,1693 ktoe,0 ktoe,0 ktoe,12 ktoe,1251 ktoe,1364 ktoe,245 ktoe,7723 ktoe,Total final consumption
20,20,144 ktoe,0 ktoe,311 ktoe,512 ktoe,0 ktoe,0 ktoe,0 ktoe,58 ktoe,299 ktoe,45 ktoe,1369 ktoe,Industry
21,21,0 ktoe,0 ktoe,1930 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,23 ktoe,0 ktoe,1957 ktoe,Transport
22,22,9 ktoe,0 ktoe,232 ktoe,595 ktoe,0 ktoe,0 ktoe,4 ktoe,1187 ktoe,573 ktoe,154 ktoe,2754 ktoe,Residential
23,23,2 ktoe,0 ktoe,97 ktoe,156 ktoe,0 ktoe,0 ktoe,8 ktoe,3 ktoe,463 ktoe,45 ktoe,776 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,187 ktoe,18 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,1 ktoe,213 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,214 ktoe,409 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,624 ktoe,Non-energy use
