,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,889 ktoe,0 ktoe,2194 ktoe,0 ktoe,497 ktoe,11 ktoe,1208 ktoe,0 ktoe,0 ktoe,4799 ktoe,Production
1,1,796 ktoe,3758 ktoe,1814 ktoe,986 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1054 ktoe,0 ktoe,8412 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1772 ktoe,-559 ktoe,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,-537 ktoe,0 ktoe,-2949 ktoe,Exports
3,3,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-104 ktoe,International aviation bunkers
5,5,-87 ktoe,84 ktoe,-263 ktoe,-44 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,Stock changes
6,6,709 ktoe,4731 ktoe,-346 ktoe,2577 ktoe,0 ktoe,497 ktoe,11 ktoe,1132 ktoe,517 ktoe,0 ktoe,9827 ktoe,TPES
7,7,0 ktoe,-133 ktoe,136 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-550 ktoe,0 ktoe,-318 ktoe,-122 ktoe,0 ktoe,-497 ktoe,-3 ktoe,-1 ktoe,880 ktoe,0 ktoe,-612 ktoe,Electricity plants
10,10,-1 ktoe,0 ktoe,-144 ktoe,-504 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,219 ktoe,215 ktoe,-220 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-25 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,-15 ktoe,Heat plants
12,12,5 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Gas works
13,13,0 ktoe,-4611 ktoe,4556 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,13 ktoe,0 ktoe,-13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-392 ktoe,-171 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-82 ktoe,-21 ktoe,-665 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-147 ktoe,-38 ktoe,-225 ktoe,Losses
19,19,163 ktoe,0 ktoe,3460 ktoe,1667 ktoe,0 ktoe,0 ktoe,7 ktoe,1126 ktoe,1388 ktoe,227 ktoe,8038 ktoe,Total final consumption
20,20,153 ktoe,0 ktoe,528 ktoe,566 ktoe,0 ktoe,0 ktoe,0 ktoe,63 ktoe,326 ktoe,47 ktoe,1683 ktoe,Industry
21,21,0 ktoe,0 ktoe,2009 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,24 ktoe,0 ktoe,2037 ktoe,Transport
22,22,8 ktoe,0 ktoe,241 ktoe,549 ktoe,0 ktoe,0 ktoe,3 ktoe,1058 ktoe,577 ktoe,143 ktoe,2578 ktoe,Residential
23,23,2 ktoe,0 ktoe,102 ktoe,129 ktoe,0 ktoe,0 ktoe,4 ktoe,2 ktoe,455 ktoe,37 ktoe,731 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,199 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,221 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,33 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,33 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,349 ktoe,407 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,755 ktoe,Non-energy use
