,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,1401 ktoe,0 ktoe,3971 ktoe,0 ktoe,201 ktoe,0 ktoe,6 ktoe,0 ktoe,0 ktoe,5579 ktoe,Production
1,1,1 ktoe,5893 ktoe,811 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6705 ktoe,Imports
2,2,0 ktoe,0 ktoe,-778 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-790 ktoe,Exports
3,3,0 ktoe,0 ktoe,-250 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-250 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,1 ktoe,7294 ktoe,-224 ktoe,3971 ktoe,0 ktoe,201 ktoe,0 ktoe,6 ktoe,-12 ktoe,0 ktoe,11237 ktoe,TPES
7,7,0 ktoe,-95 ktoe,107 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-1083 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1082 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1324 ktoe,-3250 ktoe,0 ktoe,-201 ktoe,0 ktoe,0 ktoe,1825 ktoe,0 ktoe,-2950 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-7199 ktoe,7143 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-56 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-210 ktoe,-59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-209 ktoe,0 ktoe,-478 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-281 ktoe,0 ktoe,-281 ktoe,Losses
19,19,0 ktoe,0 ktoe,4409 ktoe,663 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,1323 ktoe,0 ktoe,6401 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,770 ktoe,234 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,445 ktoe,0 ktoe,1449 ktoe,Industry
21,21,0 ktoe,0 ktoe,2013 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2013 ktoe,Transport
22,22,0 ktoe,0 ktoe,781 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,605 ktoe,0 ktoe,1387 ktoe,Residential
23,23,0 ktoe,0 ktoe,157 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,137 ktoe,0 ktoe,295 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,228 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,228 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,123 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,135 ktoe,0 ktoe,264 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,337 ktoe,429 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,766 ktoe,Non-energy use
