,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,516 ktoe,84 ktoe,0 ktoe,28 ktoe,0 ktoe,1126 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,1758 ktoe,Production
1,1,565 ktoe,0 ktoe,1680 ktoe,246 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2491 ktoe,Imports
2,2,-68 ktoe,-1 ktoe,-145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-32 ktoe,0 ktoe,-246 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-49 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-49 ktoe,International aviation bunkers
5,5,-157 ktoe,2 ktoe,98 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-57 ktoe,Stock changes
6,6,857 ktoe,85 ktoe,1584 ktoe,273 ktoe,0 ktoe,1126 ktoe,0 ktoe,3 ktoe,-32 ktoe,0 ktoe,3896 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-19 ktoe,-2 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,-46 ktoe,Statistical differences
9,9,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1126 ktoe,0 ktoe,0 ktoe,1127 ktoe,0 ktoe,-3 ktoe,Electricity plants
10,10,-347 ktoe,0 ktoe,-30 ktoe,-8 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,78 ktoe,262 ktoe,-45 ktoe,CHP plants
11,11,-15 ktoe,0 ktoe,0 ktoe,-30 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,37 ktoe,-8 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-83 ktoe,76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Oil refineries
14,14,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-22 ktoe,-82 ktoe,-107 ktoe,Energy industry own use
18,18,-1 ktoe,0 ktoe,-2 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-244 ktoe,0 ktoe,-282 ktoe,Losses
19,19,471 ktoe,0 ktoe,1627 ktoe,198 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,883 ktoe,217 ktoe,3399 ktoe,Total final consumption
20,20,100 ktoe,0 ktoe,32 ktoe,91 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,17 ktoe,367 ktoe,Industry
21,21,0 ktoe,0 ktoe,1320 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,0 ktoe,1325 ktoe,Transport
22,22,23 ktoe,0 ktoe,21 ktoe,83 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,475 ktoe,144 ktoe,750 ktoe,Residential
23,23,0 ktoe,0 ktoe,42 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,194 ktoe,52 ktoe,288 ktoe,Commercial and public services
24,24,6 ktoe,0 ktoe,105 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22 ktoe,0 ktoe,133 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,342 ktoe,0 ktoe,48 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,62 ktoe,4 ktoe,478 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,59 ktoe,Non-energy use
