,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,745 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,163 ktoe,17 ktoe,186 ktoe,0 ktoe,0 ktoe,1111 ktoe,Production
1,1,113 ktoe,0 ktoe,1202 ktoe,176 ktoe,0 ktoe,0 ktoe,0 ktoe,19 ktoe,188 ktoe,0 ktoe,1698 ktoe,Imports
2,2,-1 ktoe,0 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-14 ktoe,0 ktoe,-115 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-16 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-16 ktoe,International aviation bunkers
5,5,18 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,-9 ktoe,Stock changes
6,6,876 ktoe,0 ktoe,1066 ktoe,176 ktoe,0 ktoe,163 ktoe,17 ktoe,197 ktoe,175 ktoe,0 ktoe,2670 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,-748 ktoe,0 ktoe,-27 ktoe,0 ktoe,0 ktoe,-163 ktoe,-11 ktoe,-3 ktoe,435 ktoe,0 ktoe,-517 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-110 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,49 ktoe,26 ktoe,-35 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,-28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,28 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,-42 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-87 ktoe,-7 ktoe,-95 ktoe,Losses
19,19,128 ktoe,0 ktoe,1037 ktoe,38 ktoe,0 ktoe,0 ktoe,5 ktoe,194 ktoe,533 ktoe,46 ktoe,1981 ktoe,Total final consumption
20,20,126 ktoe,0 ktoe,135 ktoe,32 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,142 ktoe,2 ktoe,442 ktoe,Industry
21,21,0 ktoe,0 ktoe,673 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,674 ktoe,Transport
22,22,1 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,184 ktoe,263 ktoe,33 ktoe,491 ktoe,Residential
23,23,1 ktoe,0 ktoe,66 ktoe,6 ktoe,0 ktoe,0 ktoe,1 ktoe,4 ktoe,123 ktoe,12 ktoe,212 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,1 ktoe,3 ktoe,0 ktoe,22 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,Non-energy use
