,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,4105 ktoe,20316 ktoe,0 ktoe,23623 ktoe,0 ktoe,819 ktoe,496 ktoe,26288 ktoe,0 ktoe,0 ktoe,75648 ktoe,Production
1,1,14770 ktoe,46673 ktoe,6990 ktoe,12390 ktoe,0 ktoe,0 ktoe,0 ktoe,73 ktoe,2103 ktoe,0 ktoe,83000 ktoe,Imports
2,2,-28 ktoe,-1721 ktoe,-12330 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-17 ktoe,-95 ktoe,0 ktoe,-14192 ktoe,Exports
3,3,0 ktoe,0 ktoe,-1177 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1177 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-4420 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4420 ktoe,International aviation bunkers
5,5,-2459 ktoe,6361 ktoe,-4571 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-44 ktoe,0 ktoe,0 ktoe,-712 ktoe,Stock changes
6,6,16389 ktoe,71630 ktoe,-15509 ktoe,36014 ktoe,0 ktoe,819 ktoe,496 ktoe,26301 ktoe,2008 ktoe,0 ktoe,138147 ktoe,TPES
7,7,0 ktoe,-7585 ktoe,7879 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,295 ktoe,Transfers
8,8,-11 ktoe,-59 ktoe,58 ktoe,-1081 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-826 ktoe,0 ktoe,-1920 ktoe,Statistical differences
9,9,-8875 ktoe,0 ktoe,-103 ktoe,-21987 ktoe,0 ktoe,-819 ktoe,-487 ktoe,-8362 ktoe,16040 ktoe,0 ktoe,-24592 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-63193 ktoe,61736 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1457 ktoe,Oil refineries
14,14,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3289 ktoe,0 ktoe,0 ktoe,-3289 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-829 ktoe,-5912 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-262 ktoe,0 ktoe,-7004 ktoe,Energy industry own use
18,18,0 ktoe,-204 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1025 ktoe,0 ktoe,-1229 ktoe,Losses
19,19,7488 ktoe,589 ktoe,53232 ktoe,7035 ktoe,0 ktoe,0 ktoe,9 ktoe,14650 ktoe,15934 ktoe,0 ktoe,98937 ktoe,Total final consumption
20,20,7488 ktoe,0 ktoe,4056 ktoe,3318 ktoe,0 ktoe,0 ktoe,0 ktoe,8790 ktoe,7547 ktoe,0 ktoe,31200 ktoe,Industry
21,21,0 ktoe,0 ktoe,23515 ktoe,1965 ktoe,0 ktoe,0 ktoe,0 ktoe,1778 ktoe,16 ktoe,0 ktoe,27275 ktoe,Transport
22,22,0 ktoe,0 ktoe,1713 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4081 ktoe,3815 ktoe,0 ktoe,9610 ktoe,Residential
23,23,0 ktoe,0 ktoe,817 ktoe,2 ktoe,0 ktoe,0 ktoe,9 ktoe,0 ktoe,3895 ktoe,0 ktoe,4724 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,2654 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,26 ktoe,0 ktoe,2679 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,635 ktoe,0 ktoe,635 ktoe,Non-specified
27,27,0 ktoe,589 ktoe,20477 ktoe,1749 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,22815 ktoe,Non-energy use
