,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,3706 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,536 ktoe,0 ktoe,180 ktoe,0 ktoe,0 ktoe,4423 ktoe,Production
1,1,598 ktoe,1006 ktoe,846 ktoe,190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,248 ktoe,0 ktoe,2888 ktoe,Imports
2,2,-318 ktoe,0 ktoe,-164 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-505 ktoe,0 ktoe,-987 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International aviation bunkers
5,5,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,Stock changes
6,6,3885 ktoe,1006 ktoe,677 ktoe,190 ktoe,0 ktoe,536 ktoe,0 ktoe,180 ktoe,-257 ktoe,0 ktoe,6218 ktoe,TPES
7,7,0 ktoe,106 ktoe,-102 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Transfers
8,8,-1 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Statistical differences
9,9,-3094 ktoe,0 ktoe,-9 ktoe,-18 ktoe,0 ktoe,-536 ktoe,0 ktoe,0 ktoe,1332 ktoe,0 ktoe,-2325 ktoe,Electricity plants
10,10,-67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,31 ktoe,-22 ktoe,CHP plants
11,11,-103 ktoe,0 ktoe,-32 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,102 ktoe,-77 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1111 ktoe,1050 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,Oil refineries
14,14,-216 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-216 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,-111 ktoe,0 ktoe,-85 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-115 ktoe,-2 ktoe,-313 ktoe,Energy industry own use
18,18,-3 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-161 ktoe,-11 ktoe,-177 ktoe,Losses
19,19,288 ktoe,0 ktoe,1498 ktoe,131 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,814 ktoe,120 ktoe,3028 ktoe,Total final consumption
20,20,168 ktoe,0 ktoe,0 ktoe,67 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,269 ktoe,1 ktoe,506 ktoe,Industry
21,21,0 ktoe,0 ktoe,1145 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,8 ktoe,0 ktoe,1154 ktoe,Transport
22,22,79 ktoe,0 ktoe,0 ktoe,40 ktoe,0 ktoe,0 ktoe,0 ktoe,177 ktoe,390 ktoe,98 ktoe,785 ktoe,Residential
23,23,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,6 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,40 ktoe,0 ktoe,214 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,140 ktoe,21 ktoe,439 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,139 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,139 ktoe,Non-energy use
