,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,4070 ktoe,59 ktoe,0 ktoe,3473 ktoe,0 ktoe,1391 ktoe,0 ktoe,6927 ktoe,0 ktoe,0 ktoe,15919 ktoe,Production
1,1,0 ktoe,0 ktoe,1074 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,658 ktoe,0 ktoe,1733 ktoe,Imports
2,2,-3071 ktoe,-59 ktoe,0 ktoe,-3075 ktoe,0 ktoe,0 ktoe,0 ktoe,-101 ktoe,-877 ktoe,0 ktoe,-7184 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International aviation bunkers
5,5,-885 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-873 ktoe,Stock changes
6,6,114 ktoe,0 ktoe,958 ktoe,398 ktoe,0 ktoe,1391 ktoe,0 ktoe,6825 ktoe,-219 ktoe,0 ktoe,9467 ktoe,TPES
7,7,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Transfers
8,8,-102 ktoe,0 ktoe,-1 ktoe,345 ktoe,0 ktoe,0 ktoe,0 ktoe,324 ktoe,-10 ktoe,0 ktoe,555 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,-659 ktoe,0 ktoe,-1391 ktoe,0 ktoe,0 ktoe,1644 ktoe,0 ktoe,-406 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2330 ktoe,0 ktoe,0 ktoe,-2330 ktoe,Other transformation
17,17,-11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-20 ktoe,0 ktoe,-32 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-225 ktoe,0 ktoe,-225 ktoe,Losses
19,19,0 ktoe,0 ktoe,956 ktoe,84 ktoe,0 ktoe,0 ktoe,0 ktoe,4819 ktoe,1170 ktoe,0 ktoe,7029 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,127 ktoe,81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,853 ktoe,0 ktoe,1061 ktoe,Industry
21,21,0 ktoe,0 ktoe,731 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,734 ktoe,Transport
22,22,0 ktoe,0 ktoe,59 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4494 ktoe,140 ktoe,0 ktoe,4693 ktoe,Residential
23,23,0 ktoe,0 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,325 ktoe,15 ktoe,0 ktoe,368 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,162 ktoe,0 ktoe,162 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-energy use
