,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,352 ktoe,0 ktoe,322 ktoe,0 ktoe,0 ktoe,674 ktoe,Production
1,1,140 ktoe,0 ktoe,6229 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,0 ktoe,6375 ktoe,Imports
2,2,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-2 ktoe,Exports
3,3,0 ktoe,0 ktoe,-3264 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3264 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-396 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-396 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,538 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,538 ktoe,Stock changes
6,6,140 ktoe,0 ktoe,3106 ktoe,0 ktoe,0 ktoe,352 ktoe,0 ktoe,322 ktoe,6 ktoe,0 ktoe,3925 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-104 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,-2 ktoe,0 ktoe,-107 ktoe,Statistical differences
9,9,-140 ktoe,0 ktoe,-793 ktoe,0 ktoe,0 ktoe,-352 ktoe,0 ktoe,-53 ktoe,673 ktoe,0 ktoe,-665 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,-12 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-97 ktoe,0 ktoe,-97 ktoe,Losses
19,19,0 ktoe,0 ktoe,2209 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,268 ktoe,567 ktoe,0 ktoe,3044 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,669 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,96 ktoe,69 ktoe,0 ktoe,834 ktoe,Industry
21,21,0 ktoe,0 ktoe,1224 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1224 ktoe,Transport
22,22,0 ktoe,0 ktoe,185 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,171 ktoe,179 ktoe,0 ktoe,535 ktoe,Residential
23,23,0 ktoe,0 ktoe,46 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,318 ktoe,0 ktoe,365 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,13 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,1 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,72 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,72 ktoe,Non-energy use
