,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,5542 ktoe,2977 ktoe,183 ktoe,2519 ktoe,0 ktoe,2 ktoe,11222 ktoe,Production
1,1,113 ktoe,3102 ktoe,7885 ktoe,2996 ktoe,0 ktoe,0 ktoe,0 ktoe,126 ktoe,2932 ktoe,0 ktoe,17154 ktoe,Imports
2,2,0 ktoe,-17 ktoe,-456 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,-2594 ktoe,0 ktoe,-3074 ktoe,Exports
3,3,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-1698 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1698 ktoe,International aviation bunkers
5,5,1 ktoe,16 ktoe,-79 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,-65 ktoe,Stock changes
6,6,114 ktoe,3101 ktoe,5648 ktoe,2996 ktoe,5542 ktoe,2977 ktoe,183 ktoe,2634 ktoe,337 ktoe,2 ktoe,23534 ktoe,TPES
7,7,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,0 ktoe,2 ktoe,469 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,471 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,-5510 ktoe,-2977 ktoe,-124 ktoe,0 ktoe,4920 ktoe,0 ktoe,-3693 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,-5 ktoe,-144 ktoe,-32 ktoe,0 ktoe,0 ktoe,-1268 ktoe,334 ktoe,448 ktoe,-666 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,-4 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,74 ktoe,-11 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,-24 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-3103 ktoe,3088 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-15 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-151 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-200 ktoe,0 ktoe,-354 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-384 ktoe,-44 ktoe,-434 ktoe,Losses
19,19,114 ktoe,0 ktoe,9040 ktoe,2787 ktoe,0 ktoe,0 ktoe,59 ktoe,1342 ktoe,5007 ktoe,480 ktoe,18830 ktoe,Total final consumption
20,20,109 ktoe,0 ktoe,332 ktoe,948 ktoe,0 ktoe,0 ktoe,2 ktoe,483 ktoe,1527 ktoe,172 ktoe,3572 ktoe,Industry
21,21,0 ktoe,0 ktoe,5322 ktoe,22 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,275 ktoe,0 ktoe,5702 ktoe,Transport
22,22,5 ktoe,0 ktoe,1931 ktoe,1165 ktoe,0 ktoe,0 ktoe,48 ktoe,473 ktoe,1640 ktoe,185 ktoe,5446 ktoe,Residential
23,23,0 ktoe,0 ktoe,826 ktoe,643 ktoe,0 ktoe,0 ktoe,9 ktoe,284 ktoe,1480 ktoe,124 ktoe,3367 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,20 ktoe,84 ktoe,0 ktoe,104 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,193 ktoe,9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,201 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,437 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,437 ktoe,Non-energy use
