,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,5 ktoe,53 ktoe,0 ktoe,11 ktoe,0 ktoe,616 ktoe,14 ktoe,378 ktoe,0 ktoe,0 ktoe,1077 ktoe,Production
1,1,64 ktoe,43 ktoe,839 ktoe,1064 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,0 ktoe,2058 ktoe,Imports
2,2,0 ktoe,-35 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-58 ktoe,0 ktoe,-93 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-41 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-41 ktoe,International aviation bunkers
5,5,0 ktoe,-3 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Stock changes
6,6,69 ktoe,58 ktoe,798 ktoe,1082 ktoe,0 ktoe,616 ktoe,14 ktoe,378 ktoe,-10 ktoe,0 ktoe,3005 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-3 ktoe,0 ktoe,10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,3 ktoe,1 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-20 ktoe,-250 ktoe,0 ktoe,-616 ktoe,0 ktoe,0 ktoe,717 ktoe,0 ktoe,-170 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,-61 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,49 ktoe,-2 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-58 ktoe,47 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-100 ktoe,-5 ktoe,-186 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-81 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-94 ktoe,-3 ktoe,-179 ktoe,Losses
19,19,66 ktoe,0 ktoe,835 ktoe,608 ktoe,0 ktoe,0 ktoe,14 ktoe,378 ktoe,513 ktoe,44 ktoe,2458 ktoe,Total final consumption
20,20,27 ktoe,0 ktoe,32 ktoe,179 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,19 ktoe,318 ktoe,Industry
21,21,15 ktoe,0 ktoe,546 ktoe,28 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,30 ktoe,0 ktoe,618 ktoe,Transport
22,22,6 ktoe,0 ktoe,81 ktoe,193 ktoe,0 ktoe,0 ktoe,12 ktoe,331 ktoe,246 ktoe,10 ktoe,879 ktoe,Residential
23,23,8 ktoe,0 ktoe,3 ktoe,54 ktoe,0 ktoe,0 ktoe,2 ktoe,42 ktoe,176 ktoe,7 ktoe,292 ktoe,Commercial and public services
24,24,7 ktoe,0 ktoe,65 ktoe,65 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,143 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,4 ktoe,0 ktoe,0 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,2 ktoe,28 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,107 ktoe,73 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,180 ktoe,Non-energy use
