,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,8129 ktoe,57 ktoe,0 ktoe,15 ktoe,0 ktoe,285 ktoe,379 ktoe,994 ktoe,0 ktoe,0 ktoe,9858 ktoe,Production
1,1,415 ktoe,21377 ktoe,6770 ktoe,3506 ktoe,0 ktoe,0 ktoe,0 ktoe,56 ktoe,651 ktoe,0 ktoe,32776 ktoe,Imports
2,2,-1 ktoe,-1063 ktoe,-6378 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-169 ktoe,0 ktoe,-7611 ktoe,Exports
3,3,0 ktoe,0 ktoe,-3058 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3058 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-991 ktoe,International aviation bunkers
5,5,-223 ktoe,-183 ktoe,-138 ktoe,-15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-558 ktoe,Stock changes
6,6,8321 ktoe,20188 ktoe,-3796 ktoe,3506 ktoe,0 ktoe,285 ktoe,379 ktoe,1050 ktoe,483 ktoe,0 ktoe,30415 ktoe,TPES
7,7,0 ktoe,1573 ktoe,-1557 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,16 ktoe,Transfers
8,8,232 ktoe,-140 ktoe,482 ktoe,26 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,601 ktoe,Statistical differences
9,9,-6086 ktoe,0 ktoe,-2072 ktoe,-2422 ktoe,0 ktoe,-285 ktoe,-193 ktoe,-28 ktoe,4555 ktoe,0 ktoe,-6531 ktoe,Electricity plants
10,10,-2071 ktoe,0 ktoe,-297 ktoe,-73 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,854 ktoe,44 ktoe,-1552 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-21621 ktoe,22040 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,419 ktoe,Oil refineries
14,14,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-1128 ktoe,-32 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-587 ktoe,0 ktoe,-1747 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-434 ktoe,0 ktoe,-439 ktoe,Losses
19,19,396 ktoe,0 ktoe,13673 ktoe,1001 ktoe,0 ktoe,0 ktoe,186 ktoe,1011 ktoe,4871 ktoe,44 ktoe,21182 ktoe,Total final consumption
20,20,390 ktoe,0 ktoe,1767 ktoe,454 ktoe,0 ktoe,0 ktoe,0 ktoe,264 ktoe,1331 ktoe,0 ktoe,4206 ktoe,Industry
21,21,0 ktoe,0 ktoe,7415 ktoe,21 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,21 ktoe,0 ktoe,7526 ktoe,Transport
22,22,6 ktoe,0 ktoe,2555 ktoe,208 ktoe,0 ktoe,0 ktoe,170 ktoe,664 ktoe,1559 ktoe,44 ktoe,5205 ktoe,Residential
23,23,0 ktoe,0 ktoe,390 ktoe,129 ktoe,0 ktoe,0 ktoe,8 ktoe,1 ktoe,1693 ktoe,0 ktoe,2221 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,802 ktoe,0 ktoe,0 ktoe,0 ktoe,6 ktoe,15 ktoe,267 ktoe,0 ktoe,1089 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,743 ktoe,190 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,933 ktoe,Non-energy use
