,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,23 ktoe,0 ktoe,0 ktoe,0 ktoe,483 ktoe,0 ktoe,3102 ktoe,0 ktoe,0 ktoe,3609 ktoe,Production
1,1,0 ktoe,1744 ktoe,1428 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,54 ktoe,0 ktoe,3226 ktoe,Imports
2,2,0 ktoe,0 ktoe,-245 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,-65 ktoe,0 ktoe,-312 ktoe,Exports
3,3,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-128 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-128 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Stock changes
6,6,0 ktoe,1767 ktoe,1015 ktoe,0 ktoe,0 ktoe,483 ktoe,0 ktoe,3100 ktoe,-11 ktoe,0 ktoe,6354 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,-83 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-83 ktoe,Statistical differences
9,9,0 ktoe,-765 ktoe,0 ktoe,0 ktoe,0 ktoe,-483 ktoe,0 ktoe,0 ktoe,725 ktoe,0 ktoe,-523 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1003 ktoe,949 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-54 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-710 ktoe,0 ktoe,0 ktoe,-710 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-23 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,-27 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-150 ktoe,0 ktoe,-150 ktoe,Losses
19,19,0 ktoe,0 ktoe,1858 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2390 ktoe,560 ktoe,0 ktoe,4808 ktoe,Total final consumption
20,20,0 ktoe,0 ktoe,329 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,457 ktoe,309 ktoe,0 ktoe,1095 ktoe,Industry
21,21,0 ktoe,0 ktoe,1210 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1210 ktoe,Transport
22,22,0 ktoe,0 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1874 ktoe,174 ktoe,0 ktoe,2194 ktoe,Residential
23,23,0 ktoe,0 ktoe,12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,77 ktoe,0 ktoe,147 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,36 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,36 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,36 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,90 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,90 ktoe,Non-energy use
