,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,1 ktoe,895 ktoe,0 ktoe,12 ktoe,0 ktoe,355 ktoe,12 ktoe,208 ktoe,0 ktoe,0 ktoe,1483 ktoe,Production
1,1,138 ktoe,99 ktoe,1073 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,280 ktoe,0 ktoe,1591 ktoe,Imports
2,2,0 ktoe,-697 ktoe,-100 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-797 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-21 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-21 ktoe,International aviation bunkers
5,5,0 ktoe,0 ktoe,-34 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-34 ktoe,Stock changes
6,6,139 ktoe,297 ktoe,919 ktoe,12 ktoe,0 ktoe,355 ktoe,12 ktoe,208 ktoe,280 ktoe,0 ktoe,2222 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,-355 ktoe,0 ktoe,0 ktoe,360 ktoe,0 ktoe,-4 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-297 ktoe,271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-26 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-25 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,0 ktoe,-100 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-10 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-90 ktoe,0 ktoe,-99 ktoe,Losses
19,19,139 ktoe,0 ktoe,1146 ktoe,2 ktoe,0 ktoe,0 ktoe,12 ktoe,208 ktoe,486 ktoe,0 ktoe,1992 ktoe,Total final consumption
20,20,138 ktoe,0 ktoe,140 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,90 ktoe,0 ktoe,379 ktoe,Industry
21,21,0 ktoe,0 ktoe,764 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,764 ktoe,Transport
22,22,0 ktoe,0 ktoe,87 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,170 ktoe,233 ktoe,0 ktoe,496 ktoe,Residential
23,23,1 ktoe,0 ktoe,26 ktoe,2 ktoe,0 ktoe,0 ktoe,6 ktoe,16 ktoe,112 ktoe,0 ktoe,163 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,55 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,12 ktoe,10 ktoe,0 ktoe,77 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,25 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,25 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,41 ktoe,0 ktoe,41 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,48 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,48 ktoe,Non-energy use
