,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1075 ktoe,4123 ktoe,1 ktoe,0 ktoe,0 ktoe,5199 ktoe,Production
1,1,89 ktoe,0 ktoe,707 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,796 ktoe,Imports
2,2,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Exports
3,3,0 ktoe,0 ktoe,-62 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-62 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-138 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-138 ktoe,International aviation bunkers
5,5,2 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,Stock changes
6,6,91 ktoe,0 ktoe,503 ktoe,0 ktoe,0 ktoe,1075 ktoe,4123 ktoe,1 ktoe,0 ktoe,0 ktoe,5793 ktoe,TPES
7,7,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,0 ktoe,0 ktoe,-1 ktoe,6 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,0 ktoe,-1075 ktoe,-1088 ktoe,0 ktoe,1368 ktoe,0 ktoe,-796 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2317 ktoe,0 ktoe,112 ktoe,138 ktoe,-2067 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-610 ktoe,0 ktoe,-17 ktoe,376 ktoe,-251 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-43 ktoe,0 ktoe,-43 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-9 ktoe,0 ktoe,-43 ktoe,-56 ktoe,-108 ktoe,Losses
19,19,91 ktoe,0 ktoe,502 ktoe,0 ktoe,0 ktoe,0 ktoe,105 ktoe,1 ktoe,1377 ktoe,457 ktoe,2533 ktoe,Total final consumption
20,20,91 ktoe,0 ktoe,30 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,1192 ktoe,0 ktoe,1324 ktoe,Industry
21,21,0 ktoe,0 ktoe,273 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,275 ktoe,Transport
22,22,0 ktoe,0 ktoe,3 ktoe,0 ktoe,0 ktoe,0 ktoe,27 ktoe,0 ktoe,74 ktoe,266 ktoe,371 ktoe,Residential
23,23,0 ktoe,0 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,0 ktoe,88 ktoe,175 ktoe,302 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,5 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,0 ktoe,19 ktoe,4 ktoe,33 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,175 ktoe,0 ktoe,0 ktoe,0 ktoe,24 ktoe,0 ktoe,4 ktoe,4 ktoe,206 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,8 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,15 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,15 ktoe,Non-energy use
