,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,7278 ktoe,1230 ktoe,0 ktoe,425 ktoe,0 ktoe,798 ktoe,6 ktoe,1056 ktoe,0 ktoe,0 ktoe,10794 ktoe,Production
1,1,410 ktoe,1115 ktoe,1377 ktoe,1425 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,497 ktoe,0 ktoe,4836 ktoe,Imports
2,2,-6 ktoe,-1 ktoe,-281 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,-464 ktoe,0 ktoe,-791 ktoe,Exports
3,3,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-39 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,International aviation bunkers
5,5,-53 ktoe,-1 ktoe,-38 ktoe,-172 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,-253 ktoe,Stock changes
6,6,7630 ktoe,2343 ktoe,1017 ktoe,1678 ktoe,0 ktoe,798 ktoe,6 ktoe,1039 ktoe,33 ktoe,0 ktoe,14544 ktoe,TPES
7,7,0 ktoe,2 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1 ktoe,Transfers
8,8,-35 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-39 ktoe,Statistical differences
9,9,-2701 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-798 ktoe,0 ktoe,0 ktoe,1761 ktoe,0 ktoe,-1738 ktoe,Electricity plants
10,10,-3893 ktoe,0 ktoe,-72 ktoe,-185 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,1349 ktoe,214 ktoe,-2587 ktoe,CHP plants
11,11,-124 ktoe,0 ktoe,-113 ktoe,-473 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,626 ktoe,-85 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-2380 ktoe,2271 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-109 ktoe,Oil refineries
14,14,-122 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-122 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,39 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,-13 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-159 ktoe,-75 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-310 ktoe,-41 ktoe,-586 ktoe,Energy industry own use
18,18,-20 ktoe,0 ktoe,-20 ktoe,-9 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-482 ktoe,-70 ktoe,-602 ktoe,Losses
19,19,735 ktoe,0 ktoe,2883 ktoe,936 ktoe,0 ktoe,0 ktoe,6 ktoe,1024 ktoe,2351 ktoe,729 ktoe,8664 ktoe,Total final consumption
20,20,343 ktoe,0 ktoe,560 ktoe,606 ktoe,0 ktoe,0 ktoe,0 ktoe,71 ktoe,611 ktoe,247 ktoe,2438 ktoe,Industry
21,21,0 ktoe,0 ktoe,1718 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,42 ktoe,0 ktoe,1764 ktoe,Transport
22,22,240 ktoe,0 ktoe,90 ktoe,194 ktoe,0 ktoe,0 ktoe,0 ktoe,944 ktoe,1248 ktoe,404 ktoe,3120 ktoe,Residential
23,23,124 ktoe,0 ktoe,101 ktoe,99 ktoe,0 ktoe,0 ktoe,2 ktoe,6 ktoe,423 ktoe,78 ktoe,832 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,131 ktoe,16 ktoe,0 ktoe,0 ktoe,4 ktoe,3 ktoe,27 ktoe,0 ktoe,181 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,28 ktoe,0 ktoe,284 ktoe,17 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,329 ktoe,Non-energy use
