,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,19 ktoe,140 ktoe,0 ktoe,0 ktoe,2623 ktoe,35 ktoe,12 ktoe,1007 ktoe,0 ktoe,200 ktoe,4035 ktoe,Production
1,1,232 ktoe,9640 ktoe,541 ktoe,2500 ktoe,0 ktoe,0 ktoe,0 ktoe,77 ktoe,486 ktoe,0 ktoe,13474 ktoe,Imports
2,2,-6 ktoe,-132 ktoe,-7150 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-102 ktoe,-568 ktoe,0 ktoe,-7958 ktoe,Exports
3,3,0 ktoe,0 ktoe,-89 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-89 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-76 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-76 ktoe,International aviation bunkers
5,5,-33 ktoe,121 ktoe,-36 ktoe,96 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,141 ktoe,Stock changes
6,6,211 ktoe,9769 ktoe,-6810 ktoe,2596 ktoe,2623 ktoe,35 ktoe,12 ktoe,975 ktoe,-82 ktoe,200 ktoe,9527 ktoe,TPES
7,7,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-2 ktoe,Transfers
8,8,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Statistical differences
9,9,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-35 ktoe,-11 ktoe,0 ktoe,66 ktoe,-63 ktoe,-43 ktoe,Electricity plants
10,10,0 ktoe,-1 ktoe,-107 ktoe,-831 ktoe,-2623 ktoe,0 ktoe,0 ktoe,-46 ktoe,1080 ktoe,524 ktoe,-2005 ktoe,CHP plants
11,11,-7 ktoe,0 ktoe,-26 ktoe,-258 ktoe,0 ktoe,0 ktoe,-1 ktoe,-169 ktoe,-1 ktoe,382 ktoe,-80 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9767 ktoe,9655 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-112 ktoe,Oil refineries
14,14,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-7 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-647 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-198 ktoe,-36 ktoe,-883 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,-4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-87 ktoe,-145 ktoe,-236 ktoe,Losses
19,19,203 ktoe,0 ktoe,2059 ktoe,1497 ktoe,0 ktoe,0 ktoe,0 ktoe,759 ktoe,778 ktoe,863 ktoe,6158 ktoe,Total final consumption
20,20,111 ktoe,0 ktoe,59 ktoe,350 ktoe,0 ktoe,0 ktoe,0 ktoe,83 ktoe,240 ktoe,166 ktoe,1010 ktoe,Industry
21,21,0 ktoe,0 ktoe,1655 ktoe,24 ktoe,0 ktoe,0 ktoe,0 ktoe,61 ktoe,7 ktoe,0 ktoe,1747 ktoe,Transport
22,22,52 ktoe,0 ktoe,38 ktoe,146 ktoe,0 ktoe,0 ktoe,0 ktoe,573 ktoe,235 ktoe,508 ktoe,1551 ktoe,Residential
23,23,39 ktoe,0 ktoe,7 ktoe,69 ktoe,0 ktoe,0 ktoe,0 ktoe,32 ktoe,279 ktoe,179 ktoe,604 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,42 ktoe,34 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,17 ktoe,10 ktoe,113 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,Fishing
26,26,0 ktoe,0 ktoe,4 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,4 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,252 ktoe,874 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,1127 ktoe,Non-energy use
