,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,198 ktoe,6477 ktoe,0 ktoe,12498 ktoe,0 ktoe,2499 ktoe,150 ktoe,2976 ktoe,0 ktoe,0 ktoe,24798 ktoe,Production
1,1,385 ktoe,6326 ktoe,5427 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,321 ktoe,1 ktoe,0 ktoe,12460 ktoe,Imports
2,2,-247 ktoe,-79 ktoe,-6170 ktoe,-5478 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-11974 ktoe,Exports
3,3,0 ktoe,0 ktoe,-133 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-133 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-753 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-753 ktoe,International aviation bunkers
5,5,413 ktoe,-65 ktoe,-153 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-3 ktoe,0 ktoe,0 ktoe,192 ktoe,Stock changes
6,6,749 ktoe,12658 ktoe,-1782 ktoe,7020 ktoe,0 ktoe,2499 ktoe,150 ktoe,3294 ktoe,1 ktoe,0 ktoe,24590 ktoe,TPES
7,7,0 ktoe,-2803 ktoe,2814 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,10 ktoe,Transfers
8,8,0 ktoe,132 ktoe,-34 ktoe,64 ktoe,0 ktoe,0 ktoe,0 ktoe,57 ktoe,-17 ktoe,0 ktoe,203 ktoe,Statistical differences
9,9,-224 ktoe,0 ktoe,-494 ktoe,-3954 ktoe,0 ktoe,-2499 ktoe,-117 ktoe,-369 ktoe,4550 ktoe,0 ktoe,-3107 ktoe,Electricity plants
10,10,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-9987 ktoe,9438 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-549 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-157 ktoe,0 ktoe,0 ktoe,-157 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-265 ktoe,-991 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-65 ktoe,0 ktoe,-1321 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-476 ktoe,0 ktoe,-476 ktoe,Losses
19,19,526 ktoe,0 ktoe,9677 ktoe,2139 ktoe,0 ktoe,0 ktoe,33 ktoe,2824 ktoe,3993 ktoe,0 ktoe,19193 ktoe,Total final consumption
20,20,526 ktoe,0 ktoe,870 ktoe,1334 ktoe,0 ktoe,0 ktoe,0 ktoe,343 ktoe,2296 ktoe,0 ktoe,5368 ktoe,Industry
21,21,0 ktoe,0 ktoe,7246 ktoe,682 ktoe,0 ktoe,0 ktoe,0 ktoe,335 ktoe,5 ktoe,0 ktoe,8268 ktoe,Transport
22,22,0 ktoe,0 ktoe,891 ktoe,96 ktoe,0 ktoe,0 ktoe,20 ktoe,1949 ktoe,823 ktoe,0 ktoe,3779 ktoe,Residential
23,23,0 ktoe,0 ktoe,266 ktoe,25 ktoe,0 ktoe,0 ktoe,13 ktoe,126 ktoe,760 ktoe,0 ktoe,1191 ktoe,Commercial and public services
24,24,0 ktoe,0 ktoe,42 ktoe,2 ktoe,0 ktoe,0 ktoe,0 ktoe,69 ktoe,87 ktoe,0 ktoe,200 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,58 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,3 ktoe,22 ktoe,0 ktoe,84 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,304 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,304 ktoe,Non-energy use
