,Unnamed: 0,Coal,Crude oil,Oil products,Natural gas,Nuclear,Hydro,"Wind, solar, etc",Biofuels and waste,Electricity,Heat,Total,Category
0,0,986 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,104 ktoe,14 ktoe,227 ktoe,0 ktoe,0 ktoe,1331 ktoe,Production
1,1,120 ktoe,0 ktoe,1074 ktoe,111 ktoe,0 ktoe,0 ktoe,0 ktoe,11 ktoe,264 ktoe,0 ktoe,1579 ktoe,Imports
2,2,0 ktoe,-7 ktoe,-166 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-4 ktoe,-10 ktoe,0 ktoe,-187 ktoe,Exports
3,3,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,International marine bunkers
4,4,0 ktoe,0 ktoe,-12 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-12 ktoe,International aviation bunkers
5,5,-22 ktoe,7 ktoe,-6 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,0 ktoe,-19 ktoe,Stock changes
6,6,1084 ktoe,0 ktoe,888 ktoe,111 ktoe,0 ktoe,104 ktoe,14 ktoe,235 ktoe,255 ktoe,0 ktoe,2691 ktoe,TPES
7,7,0 ktoe,1 ktoe,-1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Transfers
8,8,-5 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-5 ktoe,Statistical differences
9,9,-974 ktoe,0 ktoe,-39 ktoe,0 ktoe,0 ktoe,-104 ktoe,-7 ktoe,0 ktoe,445 ktoe,0 ktoe,-679 ktoe,Electricity plants
10,10,-2 ktoe,0 ktoe,0 ktoe,-37 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,17 ktoe,9 ktoe,-13 ktoe,CHP plants
11,11,0 ktoe,0 ktoe,0 ktoe,-40 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,38 ktoe,-3 ktoe,Heat plants
12,12,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Gas works
13,13,0 ktoe,-1 ktoe,1 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Oil refineries
14,14,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Coal transformation
15,15,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Liquefication plants
16,16,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Other transformation
17,17,0 ktoe,0 ktoe,-2 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-46 ktoe,0 ktoe,-48 ktoe,Energy industry own use
18,18,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,-1 ktoe,0 ktoe,-92 ktoe,-6 ktoe,-99 ktoe,Losses
19,19,102 ktoe,0 ktoe,847 ktoe,34 ktoe,0 ktoe,0 ktoe,6 ktoe,235 ktoe,579 ktoe,40 ktoe,1844 ktoe,Total final consumption
20,20,100 ktoe,0 ktoe,190 ktoe,29 ktoe,0 ktoe,0 ktoe,0 ktoe,7 ktoe,191 ktoe,3 ktoe,519 ktoe,Industry
21,21,0 ktoe,0 ktoe,531 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,2 ktoe,0 ktoe,533 ktoe,Transport
22,22,1 ktoe,0 ktoe,11 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,223 ktoe,262 ktoe,27 ktoe,523 ktoe,Residential
23,23,1 ktoe,0 ktoe,53 ktoe,5 ktoe,0 ktoe,0 ktoe,2 ktoe,4 ktoe,121 ktoe,10 ktoe,196 ktoe,Commercial and public services
24,24,1 ktoe,0 ktoe,13 ktoe,0 ktoe,0 ktoe,0 ktoe,5 ktoe,1 ktoe,3 ktoe,0 ktoe,23 ktoe,Agriculture / forestry
25,25,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Fishing
26,26,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,Non-specified
27,27,0 ktoe,0 ktoe,50 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,0 ktoe,50 ktoe,Non-energy use
